lemma;upos;ner tag;count;stopword
aga;CCONJ;O;6;yes
kui;SCONJ;O;11;yes
sinna;ADV;O;2;yes
liiga;ADV;O;1;yes
palju;ADV;O;4;yes
sibul;NOUN;O;1;no
panema;VERB;O;2;no
maitse;VERB;O;1;no
käima;VERB;O;3;no
täitsa;ADV;O;1;no
hea;ADJ;O;1;no
Anna;PROPN;O;1;no
Robert;PROPN;O;1;no
jalgratas;NOUN;O;1;no
vigursõit;NOUN;O;1;no
kukkuma;VERB;O;1;no
Käämarrask;PROPN;O;1;no
minek;NOUN;O;2;no
selg;NOUN;O;1;no
oma;PRON;O;2;yes
lemmik;NOUN;O;1;no
T-särk;NOUN;O;1;no
teksas;NOUN;O;1;no
ning;CCONJ;O;4;yes
kolmveerand;NUM;O;1;no
istuma;VERB;O;4;no
ootama;VERB;O;1;no
näljane;ADJ;O;1;no
nagu;SCONJ;O;3;yes
hunt;NOUN;O;1;no
saabuma;VERB;O;1;no
viis;NUM;O;1;no
juba;ADV;O;4;yes
valmis;ADJ;O;1;no
oode;NOUN;O;2;no
lööma;VERB;O;1;no
kokku;ADV;O;1;yes
Valmis;ADJ;O;1;no
üheksa;NUM;O;1;no
aasta;NOUN;O;1;no
tund;NOUN;O;1;no
Kotokin;PROPN;O;1;no
Mussita;PROPN;O;1;no
kohutavalt;ADV;O;1;no
tegemine;NOUN;O;1;no
märkama;VERB;O;3;no
kuidas;ADV;O;1;yes
ohkama;VERB;O;1;no
tegelikult;ADV;O;1;no
üsna;ADV;O;1;yes
rõõmus;ADJ;O;1;no
esimene;ADJ;O;2;no
september;NOUN;O;1;no
pidama;AUX;O;6;yes
koos;ADP;O;2;yes
teater;NOUN;O;1;no
koos-olek;NOUN;O;1;no
alles;ADV;O;2;yes
kümme;NUM;O;1;no
tähendama;VERB;O;1;no
kobima;VERB;O;1;no
voodi;NOUN;O;1;no
mitte;ADV;O;2;yes
Peeter;PROPN;O;1;no
Paan;PROPN;O;1;no
vaatama;VERB;O;4;no
ei;ADV;O;1;yes
praegu;ADV;O;1;yes
mossitamine;NOUN;O;1;no
eriline;ADJ;O;1;no
põhjus;NOUN;O;1;no
jube;ADV;O;1;no
rahvas;NOUN;O;1;no
laud;NOUN;O;2;no
uks;NOUN;O;1;no
kõrval;ADP;O;1;yes
klaas;NOUN;O;1;no
vesi;NOUN;O;1;no
porgandisalat;NOUN;O;1;no
dieet;NOUN;O;2;no
silm;NOUN;O;3;no
milleks;ADV;O;1;yes
ju;ADV;O;2;yes
kõhn;ADJ;O;1;no
joonlaud;NOUN;O;1;no
katma;VERB;O;1;no
teadma;VERB;O;3;no
asi;NOUN;O;2;no
veel;ADV;O;4;yes
miski;PRON;O;3;yes
kasvama;VERB;O;1;no
mõistma;VERB;O;1;no
paremini;ADV;O;1;no
hakkama;VERB;O;3;yes
pidama;VERB;O;2;yes
ega;ADV;O;2;yes
ikka;ADV;O;2;yes
küll;ADV;O;1;yes
protesteerima;VERB;O;1;no
sööma;VERB;O;3;no
elu;NOUN;O;1;no
ära;AUX;O;1;yes
rääkima;VERB;O;3;no
rumalus;NOUN;O;1;no
tualett;NOUN;O;1;no
parem;ADV;O;1;no
puhas;ADJ;O;1;no
seisma;VERB;O;3;no
hiiglama;ADJ;O;1;no
WC;PROPN;O;1;no
järjekord;NOUN;O;1;no
laut;NOUN;O;1;no
tagasi;ADV;O;3;yes
pääsema;VERB;O;2;no
toit;NOUN;O;1;no
serveeritud;ADJ;O;1;no
süvenema;VERB;O;1;no
vahtima;VERB;O;2;no
aken;NOUN;O;2;no
välja;ADV;O;3;yes
umbes;ADV;O;1;yes
minuvanune;ADJ;O;1;no
poiss;NOUN;O;12;no
ukerdama;VERB;O;1;no
vastasmaja;NOUN;O;1;no
plank;NOUN;O;4;no
ronima;VERB;O;6;no
esmalt;ADV;O;1;no
pink;NOUN;O;3;no
seljatugi;NOUN;O;1;no
sealt;ADV;O;1;yes
edasi;ADV;O;3;yes
plang;NOUN;O;1;no
üritama;VERB;O;1;no
nüüd;ADV;O;4;yes
ise;PRON;O;7;yes
tuletõrjer;NOUN;O;1;no
hiibama;VERB;O;1;no
põnev;ADJ;O;2;no
ütlema;VERB;O;1;no
ronimine;NOUN;O;2;no
kõva;ADJ;O;1;no
käpp;NOUN;O;1;no
turnima;VERB;O;3;no
puu;NOUN;O;1;no
otsas;ADP;O;1;yes
redel;NOUN;O;9;no
ronimisköis;NOUN;O;1;no
vaateplatvorm;NOUN;O;1;no
või;CCONJ;O;3;yes
vinge;ADJ;O;1;no
seikluspark;NOUN;O;1;no
etem;ADJ;O;1;no
tahes;ADV;O;1;no
muu;PRON;O;2;yes
ajaviide;NOUN;O;1;no
viga;NOUN;O;1;no
see;PRON;O;7;yes
täiskasvanud;ADJ;O;1;no
inimene;NOUN;O;2;no
kiitma;VERB;O;1;no
alati;ADV;O;1;yes
heaks;ADV;O;1;yes
eriti;ADV;O;1;no
puudutama;VERB;O;1;no
õunapu;NOUN;O;1;no
pealegi;ADV;O;1;no
kõrgus;NOUN;O;1;no
vaid;CCONJ;O;1;yes
pigem;ADV;O;1;yes
kuduma;VERB;O;1;no
tantsutrenn;NOUN;O;1;no
jälgima;VERB;O;2;no
edusamm;NOUN;O;1;no
täis;ADJ;O;1;no
tähelepanu;NOUN;O;2;no
õnnestuma;VERB;O;1;no
peaaegu;ADV;O;1;yes
küünitama;VERB;O;1;no
talumine;NOUN;O;1;no
pulk;NOUN;O;2;no
sõrm;NOUN;O;2;no
siiski;ADV;O;2;yes
ulatuma;VERB;O;1;no
huvitav;ADJ;O;1;no
Pois;PROPN;O;3;no
saatma;VERB;O;1;no
kontrolliv;ADJ;O;1;no
pilk;NOUN;O;2;no
tänav;NOUN;O;3;no
keegi;PRON;O;1;yes
edasi-tagasi;ADV;O;1;no
sagiv;ADJ;O;1;no
silmitsema;VERB;O;2;no
taas;ADV;O;1;no
hindama;VERB;O;1;no
vahe-maa;NOUN;O;1;no
hoog;NOUN;O;1;no
hüppama;VERB;O;1;no
Tõesõna;PROPN;O;1;no
tõukama;VERB;O;1;no
serv;NOUN;O;2;no
lahti;ADV;O;1;no
rabama;VERB;O;1;no
jääma;VERB;O;6;no
kõlkuma;VERB;O;3;no
jalg;NOUN;O;2;no
õhk;NOUN;O;1;no
oh;INTJ;O;1;yes
kinni;ADV;O;3;no
tulemus;NOUN;O;1;no
kokkupõrge;NOUN;O;1;no
asfalt;NOUN;O;1;no
verine;ADJ;O;1;no
põlv;NOUN;O;1;no
kiiduväärt;ADJ;O;1;no
sooritus;NOUN;O;1;no
tõusma;VERB;O;1;no
astuma;VERB;O;1;no
juurde;ADP;O;2;yes
jätkuvalt;ADV;O;1;no
ekraan;NOUN;O;1;no
ronija;NOUN;O;1;no
näima;AUX;O;1;no
olukord;NOUN;O;1;no
nautima;VERB;O;1;no
pisut;ADV;O;2;yes
lihtsalt;ADV;O;1;no
hiivama;VERB;O;1;no
ülespoole;ADV;O;1;yes
sein;NOUN;O;1;no
tugi;NOUN;O;1;no
otsima;VERB;O;2;no
järgmine;ADJ;O;1;yes
redelipulk;NOUN;O;2;no
natuke;ADV;O;1;no
vinnama;VERB;O;1;no
Mihkja;PROPN;O;1;no
sikutamine;NOUN;O;1;no
pois;NOUN;O;1;no
kindlalt;ADV;O;2;no
unustama;VERB;O;1;no
vist;ADV;O;1;yes
vahepeal;ADV;O;1;yes
hingama;VERB;O;1;no
jooksma;VERB;O;3;no
järele;ADV;O;1;yes
kohalolu;NOUN;O;1;no
naelutama;VERB;O;1;no
paigale;ADP;O;1;yes
seekord;ADV;O;1;yes
pealtvaataja;NOUN;O;1;no
liiklus;NOUN;O;1;no
omasoodu;ADV;O;1;no
lokk;NOUN;O;1;no
naisterahvas;NOUN;O;1;no
väljuma;VERB;O;2;no
naer;NOUN;O;1;no
lõkerdama;VERB;O;1;no
mobiiltelefon;NOUN;O;1;no
pikalt;ADV;O;1;no
naine;NOUN;O;1;no
eemalduma;VERB;O;1;no
keskenduma;VERB;O;1;no
jällegi;ADV;O;2;no
põrmugi;ADV;O;1;no
keeruline;ADJ;O;1;no
iseasi;NOUN;O;1;no
kõrgele;ADV;O;1;no
julge;ADJ;O;1;no
maja;NOUN;O;1;no
siin;ADV;O;2;yes
viiekorruseline;ADJ;O;1;no
katus;NOUN;O;3;no
osav;ADJ;O;1;no
ämblikmees;NOUN;O;1;no
kaks;NUM;O;1;no
korrus;NOUN;O;4;no
ludinal;NOUN;O;1;no
kolmas;ADJ;O;2;no
korraks;ADV;O;1;no
alla;ADV;O;4;yes
uskuma;VERB;O;1;no
rekord;NOUN;O;1;no
iga;DET;O;1;yes
liigutus;NOUN;O;1;no
teekond;NOUN;O;1;no
jätkuma;VERB;O;1;no
võib-olla;ADV;O;1;yes
aeglasemalt;ADV;O;2;no
ületama;ADJ;O;1;no
neljas;ADJ;O;1;no
peatuma;VERB;O;1;no
jaksama;VERB;O;1;no
tõesti;ADV;O;1;yes
saavutus;NOUN;O;1;no
märgatavalt;ADV;O;1;no
täiesti;ADV;O;1;yes
samm;NOUN;O;2;no
haaval;ADV;O;1;yes
enam;ADV;O;1;yes
targasti;ADV;O;1;no
kõrgel;ADV;O;1;no
viimane;ADJ;O;2;no
aste;NOUN;O;1;no
sekund;NOUN;O;1;no
pingutus;NOUN;O;1;no
lõpuks;ADV;O;1;no
kõik;PRON;O;1;yes
õu;NOUN;O;1;no
hõissama;VERB;O;1;no
plaksutama;VERB;O;1;no
õnn;NOUN;O;1;no
aru;NOUN;O;1;no
pea;NOUN;O;1;yes
täiskasvanu;NOUN;O;1;no
köitnud;VERB;O;1;no
avastama;VERB;O;2;no
selgem;ADJ;O;2;no
pahandus;NOUN;O;1;no
pöial;NOUN;O;2;no
pihk;NOUN;O;2;no
surutud;ADJ;O;1;no
piiluma;VERB;O;1;no
võimalikult;ADV;O;1;no
ükskõikne;ADJ;O;1;no
üles;ADV;O;1;yes
ise;ADV;O;1;yes
ärevus;NOUN;O;1;no
higine;ADJ;O;1;no
meister;NOUN;O;1;no
ronijal;NOUN;O;1;no
del;NOUN;O;1;no
libedalt;ADV;O;1;no
isegi;ADV;O;1;yes
peatuma;ADJ;O;1;no
puhkamine;NOUN;O;1;no
viimaks;ADV;O;1;no
kõige;ADV;O;1;yes
alumine;ADJ;O;1;no
maanduma;VERB;O;1;no
libistama;VERB;O;1;no
peopesi;NOUN;O;1;no
masseerima;VERB;O;1;no
kostma;VERB;O;1;no
eemalt;ADV;O;1;no
hele;ADJ;O;1;no
naisehääl;NOUN;O;1;no
kus;ADV;O;1;yes
mar;NOUN;O;1;no
peen;ADJ;O;1;no
nurk;NOUN;O;1;no
tagant;ADP;O;1;yes
lagedale;ADJ;O;1;no
seesamalokk;NOUN;O;1;no
proua;NOUN;O;1;no
nägema;VERB;O;2;no
tormama;VERB;O;1;no
daam;NOUN;O;2;no
sosista;NOUN;O;1;no
käsi-vars;NOUN;O;1;no
tõmbama;VERB;O;1;no
püsti;ADV;O;1;no
amet;NOUN;O;1;no
jälle;ADV;O;1;no
kuhu;ADV;O;1;yes
iga;PRON;O;1;yes
poolt;ADV;O;1;yes
kogu;DET;O;1;yes
Kind;PROPN;O;1;no
lippama;VERB;O;2;no
kiire;ADJ;O;2;no
tõttama;VERB;O;1;no
järgnema;VERB;O;1;no
sõnakuulelikult;ADV;O;1;no
kuid;CCONJ;O;1;yes
järsku;ADV;O;1;no
pöörama;VERB;O;1;no
ümber;ADV;O;1;yes
otse;ADV;O;1;no
sosistama;VERB;O;1;no
põimas;NOUN;O;1;no
pigistama;VERB;O;1;no
endiselt;ADV;O;1;no
taga;ADP;O;1;yes
jooma;VERB;O;1;no
kosutav;ADJ;O;1;no
pistma;VERB;O;1;no
nahk;NOUN;O;1;no
vahtrasiirup;NOUN;O;1;no
pool;NUM;O;1;yes
kiireloomuline;ADJ;O;1;no
meilivahetus;NOUN;O;1;no
nonii;INTJ;O;1;no
kattake;INTJ;O;1;no
eks;ADV;O;1;yes
tore;ADJ;O;1;no
päris;ADV;O;1;yes
läbi;ADP;O;1;yes
park;NOUN;O;1;no
raamat;NOUN;O;1;no
kirjutama;VERB;O;1;no
lugema;VERB;O;1;no
