lemma;upos;ner tag;count;stopword
selgimine;NOUN;O;1;no
ida;NOUN;O;1;no
kirdetuul;NOUN;O;1;no
iiliti;ADV;O;1;no
11;NUM;O;1;no
tõusma;VERB;O;1;no
üheksa;NUM;O;2;no
ent;CCONJ;O;1;yes
meretuul;NOUN;O;1;no
spordiuudis;NOUN;O;1;no
Taavi;PROPN;O;1;no
Libe;PROPN;O;1;no
naine;NOUN;O;1;no
võrkpallimeistrivõistlus;NOUN;O;1;no
klubi;NOUN;O;1;no
finaal;NOUN;O;1;no
TTÜ;PROPN;O;3;no
naiskond;NOUN;O;1;no
alistama;VERB;O;1;no
poolfinaalseeria;NOUN;O;1;no
kohtumine;NOUN;O;2;no
eeden;NOUN;O;1;no
Null;PROPN;O;1;no
geim;NOUN;O;5;no
25;NUM;O;1;no
21;X;O;1;no
25;X;O;3;no
11;X;O;1;no
27;NUM;O;1;no
Erle;PROPN;O;1;no
Püvi;PROPN;O;1;no
maal;NOUN;O;1;no
kane;NOUN;O;1;no
mägi;NOUN;O;1;no
võitja;NOUN;O;3;no
12;NUM;O;1;no
punkt;NOUN;O;4;no
Elis;PROPN;O;1;no
Venno;PROPN;O;1;no
koguma;VERB;O;1;no
pool;NOUN;O;3;yes
finaalseeria;NOUN;O;1;no
kohus;NOUN;O;1;no
tiitlikaitsja;NOUN;O;1;no
Kohila;PROPN;O;1;no
mäng;NOUN;O;4;no
poolfinaalseeria;ADJ;O;1;no
ainus;ADJ;O;1;no
kus;ADV;O;1;yes
vastane;NOUN;O;1;no
loovutama;VERB;O;1;no
peatreener;NOUN;O;2;no
Tiit;PROPN;O;1;no
Kõivu;PROPN;O;1;no
seeria;NOUN;O;2;no
lihtsam;ADJ;O;2;no
no;INTJ;O;1;no
eks;ADV;O;1;yes
teadma;VERB;O;1;no
vastane;ADJ;O;1;no
selg;NOUN;O;1;no
sein;NOUN;O;1;no
täis;NOUN;O;1;no
peale;ADV;O;1;yes
suhteliselt;ADV;O;1;no
sihuke;DET;O;1;yes
murrangukeemia;NOUN;O;1;no
tunduma;VERB;O;1;no
õppima;VERB;O;1;no
ärake;NOUN;O;1;no
teine;PRON;O;1;yes
kolmas;ADJ;O;1;no
jällegi;ADV;O;1;no
tõsisem;ADJ;O;2;no
vastupanu;NOUN;O;1;no
sisu;NOUN;O;1;no
murdma;VERB;O;1;no
otsustung;NOUN;O;1;no
Jalgpall;PROPN;O;1;no
meistrivõistlus;NOUN;O;3;no
voor;NOUN;O;1;no
võiduarve;NOUN;O;1;no
tulevik;NOUN;O;3;no
uustulnukas;NOUN;O;1;no
duelel;NOUN;O;1;no
üle;ADP;O;1;yes
linnameeskond;NOUN;O;1;no
värav;NOUN;O;6;no
looma;VERB;O;1;no
Sander;PROPN;O;1;no
Post;PROPN;O;1;no
18.;NUM;O;1;no
57.;ADJ;O;1;no
Joona;PROPN;O;1;no
Tamm;PROPN;O;1;no
Kerdo;PROPN;O;1;no
Juhkam;PROPN;O;1;no
44.;ADJ;O;1;no
Karl;PROPN;O;1;no
Ivar;PROPN;O;1;no
Maar;PROPN;O;1;no
52.;ADJ;O;1;no
minut;NOUN;O;3;no
kaotaja;NOUN;O;2;no
skoor;NOUN;O;1;no
Antoni;PROPN;O;1;no
Sakkov;PROPN;O;1;no
47.;ADJ;O;1;no
Rauno;PROPN;O;1;no
Tutk;PROPN;O;1;no
54.;ADJ;O;1;no
liigatabel;NOUN;O;1;no
kuues;ADJ;O;1;no
teeninud;ADJ;O;1;no
järel;ADP;O;1;yes
seitsmes;ADJ;O;2;no
kuid;CCONJ;O;1;yes
Aivar;PROPN;O;1;no
Lilleveri;PROPN;O;1;no
kõrge;ADJ;O;1;no
dressing;NOUN;O;1;no
õnn;NOUN;O;1;no
küllalt;ADV;O;1;no
ruttu;ADV;O;1;no
avavärav;NOUN;O;1;no
võistkond;NOUN;O;1;no
juhtuma;VERB;O;1;no
pealt;ADP;O;1;yes
pärl;NOUN;O;1;no
paistma;VERB;O;1;no
löömine;NOUN;O;1;no
realiseerimine;NOUN;O;1;no
ikka;ADV;O;1;yes
tükk;NOUN;O;1;no
ainult;ADV;O;1;yes
polühend;NOUN;O;1;no
korraga;ADV;O;1;no
õige;ADJ;O;1;no
Soone;PROPN;O;1;no
käsipall;NOUN;O;1;no
veerandfinaalseeria;ADJ;O;1;no
avamäng;NOUN;O;1;no
32;NUM;O;1;no
jagu;NOUN;O;1;no
aruküla;NOUN;O;1;no
parim;ADJ;O;2;no
Ott;PROPN;O;1;no
Varik;PROPN;O;1;no
Robert;PROPN;O;1;no
lõpp;NOUN;O;1;no
Siim;PROPN;O;1;no
Oskar;PROPN;O;1;no
Oja;PROPN;O;1;no
võit;NOUN;O;1;no
Aruküla;PROPN;O;1;no
pallur;NOUN;O;1;no
Kristin;PROPN;O;1;no
Kuuba;PROPN;O;2;no
helin;NOUN;O;1;no
Rüütel;PROPN;O;1;no
Poola;PROPN;O;1;no
juunior;NOUN;O;1;no
paarismäng;NOUN;O;1;no
pronksmedaliüksikmäng;NOUN;O;1;no
jagama;VERB;O;2;no
viies;ADJ;O;1;no
kaheksas;ADJ;O;1;no
meespaarismäng;NOUN;O;1;no
Heiko;PROPN;O;1;no
Soopärg;PROPN;O;1;no
Mikk;PROPN;O;1;no
Õunmaa;PROPN;O;1;no
üheksas;ADJ;O;1;no
kuueteistkümnes;ADJ;O;1;no
aitäh;INTJ;O;1;yes
selline;ADJ;O;1;yes
vaikne;ADJ;O;1;no
tänama;VERB;O;1;no
kuulama;VERB;O;1;no
