lemma;upos;ner tag;count;stopword
olema;AUX;O;152;yes
nüüd;ADV;O;9;yes
saatesari;NOUN;O;1;no
,;PUNCT;O;237;no
see;PRON;O;63;yes
kuum;ADJ;O;3;no
kuuekümnes;ADJ;O;2;no
umbes;ADV;O;1;yes
pool;NUM;O;1;yes
peal;ADP;O;1;yes
ja;CCONJ;O;86;yes
ansambel;NOUN;O;18;no
seal;ADV;O;8;yes
peidus;ADV;O;1;no
jõudma;VERB;O;10;no
oma;PRON;O;22;yes
tegemine;NOUN;O;1;no
nii;ADV;O;19;yes
kaugele;ADV;O;1;no
kus;ADV;O;12;yes
kuumus;NOUN;O;1;no
muutuma;VERB;O;5;no
tõepoolest;ADV;O;1;no
juba;ADV;O;16;yes
talumatu;ADJ;O;1;no
.;PUNCT;O;270;no
maania;NOUN;O;2;no
saama;VERB;O;23;yes
sisse;ADV;O;5;yes
täis;ADJ;O;1;no
oog;NOUN;O;1;no
ringreis;NOUN;O;2;no
Ameerika;PROPN;O;17;no
ning;CCONJ;O;9;yes
Euroopa;PROPN;O;1;no
viima;VERB;O;3;no
menu;NOUN;O;1;no
hämming;NOUN;O;1;no
ka;ADV;O;38;yes
kõige;ADV;O;3;yes
kindlam;ADJ;O;1;no
poolehoidja;NOUN;O;2;no
aasta;NOUN;O;19;no
1963;NUM;O;2;no
massipsühhoos;NOUN;O;1;no
biitmuusika;NOUN;O;1;no
saavutama;VERB;O;1;no
ennenägematu;ADJ;O;1;no
mõõde;NOUN;O;2;no
kõigest;DET;O;1;yes
lähemalt;ADV;O;1;no
kuulma;VERB;O;6;no
järgmine;ADJ;O;5;yes
tund;NOUN;O;4;no
jooksul;ADP;O;3;yes
jällegi;ADV;O;2;no
Vello;PROPN;O;2;no
Salumets;PROPN;O;2;no
Ivo;PROPN;O;3;no
linnA;PROPN;O;1;no
vahendus;NOUN;O;1;no
Miil;PROPN;O;2;no
algama;VERB;O;1;no
Briti;PROPN;O;2;no
saar;NOUN;O;1;no
oktoober;NOUN;O;4;no
1963.;ADJ;O;6;no
haarama;VERB;O;1;no
kolm;NUM;O;4;no
kogu;DET;O;6;yes
maailm;NOUN;O;6;no
teismeline;NOUN;O;1;no
seas;ADP;O;1;yes
käima;VERB;O;6;no
lakkamatu;ADJ;O;2;no
kisa;NOUN;O;3;no
Jeetamine;PROPN;O;1;no
vaatamata;ADP;O;1;yes
klass;NOUN;O;2;no
nahk;NOUN;O;1;no
värvus;NOUN;O;1;no
vähene;ADJ;O;1;no
mis;PRON;O;35;yes
lava;NOUN;O;4;no
toimuma;VERB;O;8;no
sest;SCONJ;O;12;yes
kisalik;ADJ;O;1;no
kohutav;ADJ;O;2;no
valitsema;VERB;O;1;no
emotsionaalne;ADJ;O;1;no
vaimne;ADJ;O;1;no
seksuaalne;ADJ;O;2;no
ärritatus;NOUN;O;1;no
pealtvaataja;NOUN;O;1;no
suu;NOUN;O;1;no
vahu;NOUN;O;1;no
tema;PRON;O;68;yes
olema;VERB;O;5;yes
pisaraid;NOUN;O;1;no
uppuma;VERB;O;2;no
loopima;VERB;O;1;no
ise;PRON;O;13;yes
nagu;SCONJ;O;7;yes
lemming;NOUN;O;1;no
piidiline;ADJ;O;2;no
suund;NOUN;O;2;no
või;CCONJ;O;10;yes
siis;ADV;O;7;yes
lihtsalt;ADV;O;6;no
minestama;VERB;O;1;no
iga;DET;O;3;yes
maa;NOUN;O;5;no
võima;AUX;O;14;yes
kohtama;VERB;O;1;no
selline;DET;O;7;yes
massistseen;NOUN;O;1;no
pann;NOUN;O;1;no
mõeldav;VERB;O;1;no
varem;ADV;O;3;no
tunduma;AUX;O;1;no
välja;ADV;O;13;yes
mõtlema;VERB;O;3;no
sõna;NOUN;O;4;no
praegu;ADV;O;2;yes
olgugi;SCONJ;O;1;yes
et;SCONJ;O;61;yes
ju;ADV;O;5;yes
teadma;VERB;O;4;no
kui;ADV;O;1;yes
palju;ADV;O;6;yes
maaniga;NOUN;O;1;no
võimatu;ADJ;O;3;no
liialdama;VERB;O;1;no
iseenesest;ADV;O;1;yes
üks;DET;O;12;yes
suur;ADJ;O;6;no
liialdus;NOUN;O;1;no
kes;PRON;O;22;yes
ei;AUX;O;19;yes
uskuma;VERB;O;1;no
kõik;DET;O;10;yes
