lemma;upos;ner tag;count;stopword
hea;ADJ;O;7;no
kuulaja;NOUN;O;1;no
,;PUNCT;O;639;no
nõusolek;NOUN;O;1;no
tulema;VERB;O;57;yes
Tartu;PROPN;O;14;no
stuudio;NOUN;O;3;no
intervjuu;NOUN;O;2;no
andma;VERB;O;6;no
olema;AUX;O;425;yes
luuletaja;NOUN;O;4;no
prosai;NOUN;O;1;no
abikaasa;NOUN;O;1;no
emaõpe;NOUN;O;1;no
taid;NOUN;O;1;no
riigitegelane;NOUN;O;2;no
Lehte;PROPN;O;5;no
Hainsalu;PROPN;O;5;no
sööma;VERB;O;3;no
tere;NOUN;O;1;yes
saade;NOUN;O;2;no
.;PUNCT;O;323;no
tere;INTJ;O;1;yes
kõik;PRON;O;41;yes
kuidas;ADV;O;31;yes
sina;PRON;O;71;yes
õnnestuma;VERB;O;2;no
siia;ADV;O;2;yes
läbi;ADV;O;4;yes
linn;NOUN;O;6;no
kas;ADV;O;34;yes
palju;ADV;O;24;yes
inimene;NOUN;O;55;no
kes;PRON;O;22;yes
tundma;VERB;O;4;no
tänav;NOUN;O;2;no
ära;ADV;O;6;yes
ja;CCONJ;O;266;yes
peatama;VERB;O;1;no
tahtma;VERB;O;15;no
jutt;NOUN;O;2;no
rääkima;VERB;O;20;no
?;PUNCT;O;45;no
ei;ADV;O;11;yes
see;PRON;O;237;yes
kunagi;ADV;O;6;yes
60;NUM;O;2;no
aasta;NOUN;O;14;no
tagasi;ADP;O;2;yes
aga;CCONJ;O;87;yes
nüüd;ADV;O;39;yes
ei;AUX;O;115;yes
mina;PRON;O;232;yes
isegi;ADV;O;6;yes
raamatukauplus;NOUN;O;1;no
kergendus;NOUN;O;1;no
või;CCONJ;O;43;yes
tegema;VERB;O;11;yes
pisut;ADV;O;4;yes
kurb;ADJ;O;5;no
tore;ADJ;O;2;no
kui;SCONJ;O;67;yes
luuletuskogu;NOUN;O;1;no
nii;ADV;O;29;yes
oma;PRON;O;44;yes
teine;PRON;O;8;yes
minema;VERB;O;32;yes
müük;NOUN;O;1;no
siis;ADV;O;106;yes
sest;SCONJ;O;19;yes
meelest;ADP;O;4;yes
luule;NOUN;O;8;no
ikkagi;ADV;O;16;yes
kultuuriessents;NOUN;O;1;no
mis;PRON;O;86;yes
juhtuma;VERB;O;5;no
see;DET;O;101;yes
jooksul;ADP;O;1;yes
miks;ADV;O;8;yes
lugema;VERB;O;16;no
enam;ADV;O;7;yes
luuletus;NOUN;O;8;no
kõik;DET;O;16;yes
muu;PRON;O;4;yes
et;SCONJ;O;147;yes
vanasti;ADV;O;4;no
õige;ADV;O;2;no
ju;ADV;O;35;yes
juttuma;VERB;O;1;no
õhtu;NOUN;O;1;no
videvik;NOUN;O;1;no
pidama;VERB;O;2;yes
niisugune;DET;O;27;yes
asi;NOUN;O;26;no
üldse;ADV;O;6;no
teadma;VERB;O;9;no
vana-vanaem;NOUN;O;1;no
mälestus;NOUN;O;1;no
vaid;ADV;O;1;yes
nagu;SCONJ;O;28;yes
hoov;NOUN;O;1;no
tema;PRON;O;65;yes
võima;AUX;O;9;yes
kauge;ADJ;O;1;no
ka;ADV;O;61;yes
kultuuriliig;NOUN;O;1;no
juur;NOUN;O;2;no
väga;ADV;O;44;yes
sügav;ADJ;O;1;no
eesti;ADJ;O;9;no
keel;NOUN;O;11;no
kaudu;ADP;O;3;yes
sajand;NOUN;O;1;no
tagant;ADP;O;1;yes
võib-olla;ADV;O;15;yes
kerge;ADJ;O;5;no
tajuma;VERB;O;1;no
võtma;VERB;O;12;no
pealispind;NOUN;O;1;no
pidi;ADP;O;2;yes
muutuma;VERB;O;6;no
kiiresti;ADV;O;2;no
Sips;PROPN;O;1;yes
kaader;NOUN;O;1;no
süvenema;VERB;O;1;no
elutempo;NOUN;O;1;no
kiire;ADJ;O;3;no
noor;ADJ;O;2;no
nobe;ADJ;O;1;no
pidama;AUX;O;25;yes
kool;NOUN;O;4;no
kaasa;ADV;O;4;no
kodund;NOUN;O;1;no
peatud;ADJ;O;1;no
hulk;NOUN;O;1;no
pea;NOUN;O;3;yes
õppima;VERB;O;1;no
saatma;VERB;O;2;no
näiteks;ADV;O;13;no
mööda;ADP;O;2;yes
mets;NOUN;O;2;no
kõndima;VERB;O;1;no
iga;DET;O;9;yes
pärast;ADP;O;7;yes
noh;INTJ;O;8;yes
seen;NOUN;O;1;no
otsima;VERB;O;3;no
pohl;NOUN;O;1;no
vaarikas;NOUN;O;1;no
tõsi;NOUN;O;3;no
vahel;ADV;O;1;yes
päris;ADV;O;3;yes
kõva;ADJ;O;1;no
hääl;NOUN;O;3;no
ruttu;ADV;O;1;no
ringi;ADV;O;1;yes
keegi;PRON;O;7;yes
kuulma;VERB;O;6;no
mingi;DET;O;12;yes
luulekatke;NOUN;O;1;no
varandus;NOUN;O;1;no
esimene;ADJ;O;5;no
stroo;NOUN;O;1;no
sall;NOUN;O;1;no
meel;NOUN;O;9;no
praegu;ADV;O;8;yes
juba;ADV;O;13;yes
kaseladev;ADJ;O;1;no
leht;NOUN;O;4;no
langema;VERB;O;1;no
kõle;ADJ;O;1;no
tuul;NOUN;O;2;no
käima;VERB;O;11;no
üle;ADP;O;9;yes
Cesama;PROPN;O;1;no
koit;NOUN;O;1;no
õitsema;VERB;O;1;no
kodu;NOUN;O;8;no
valge;ADJ;O;1;no
ristikheina;NOUN;O;1;no
mängima;VERB;O;5;no
lillelõhn;NOUN;O;1;no
samuti;ADV;O;1;yes
paar;NUM;O;1;no
kord;NOUN;O;5;no
matus;NOUN;O;1;no
peide;NOUN;O;1;no
pilt;NOUN;O;1;no
