lemma;upos;ner tag;count;stopword
esimene;ADJ;O;2;no
kirjanik;NOUN;O;2;no
tundmus;NOUN;O;1;no
.;PUNCT;O;140;no
viimne;ADJ;O;1;no
poog;NOUN;O;3;no
viinne;ADJ;O;1;no
lehekülg;NOUN;O;1;no
Viilse;PROPN;O;1;no
rida;NOUN;O;1;no
alla;ADP;O;2;yes
lendama;VERB;O;1;no
rägisema;VERB;O;1;no
paks;ADJ;O;1;no
tindijoon;NOUN;O;1;no
pall;NOUN;O;1;no
Es;PROPN;O;1;no
,;PUNCT;O;185;no
ütlema;VERB;O;11;no
sulg;NOUN;O;2;no
see;PRON;O;22;yes
olema;AUX;O;67;yes
hõiskamine;NOUN;O;1;no
välja;ADV;O;4;yes
kannatatud;ADJ;O;1;no
häda;NOUN;O;2;no
lõpp;NOUN;O;1;no
hümn;NOUN;O;1;no
nagu;SCONJ;O;11;yes
kindral;NOUN;O;1;no
oma;PRON;O;10;yes
vägi;NOUN;O;1;no
praegu;ADV;O;3;yes
vaenlane;NOUN;O;2;no
linn;NOUN;O;2;no
värav;NOUN;O;1;no
lahti;ADV;O;6;no
murdma;VERB;O;1;no
tuhandekordne;ADJ;O;1;no
hurraa;NOUN;O;1;yes
läbi;ADP;O;2;yes
õhk;NOUN;O;1;no
helisema;VERB;O;1;no
keegi;PRON;O;5;yes
luupainaja;NOUN;O;1;no
saama;VERB;O;11;yes
äganud;ADJ;O;1;no
mõrsja;NOUN;O;1;no
aasta;NOUN;O;2;no
ootamine;NOUN;O;1;no
järele;ADP;O;5;yes
peiu;NOUN;O;1;no
rind;NOUN;O;2;no
langema;VERB;O;1;no
minema;VERB;O;9;yes
1000;NUM;O;1;no
suurtükk;NOUN;O;1;no
laskma;VERB;O;1;no
kõik;DET;O;3;yes
see;DET;O;14;yes
hääl;NOUN;O;1;no
segamini;ADV;O;2;no
koos;ADV;O;1;yes
ja;CCONJ;O;30;yes
siiski;ADV;O;3;yes
ei;AUX;O;28;yes
muu;PRON;O;3;yes
miski;PRON;O;8;yes
kui;SCONJ;O;17;yes
kirjutussula;NOUN;O;1;no
rägisev;ADJ;O;1;no
tema;PRON;O;21;yes
pass;NOUN;O;1;no
mis;PRON;O;23;yes
hüüdma;VERB;O;2;no
sull;NOUN;O;1;yes
sõjapasun;NOUN;O;1;no
pruse;NOUN;O;1;no
viha;NOUN;O;1;no
hõiskema;VERB;O;1;no
kas;ADV;O;11;yes
valmis;ADJ;O;2;no
?;PUNCT;O;18;no
sina;PRON;O;25;yes
arvama;VERB;O;3;no
mõte;NOUN;O;2;no
juures;ADP;O;2;yes
pääd;NOUN;O;1;no
murtud;ADJ;O;1;no
kuu;NOUN;O;10;no
kibedasti;ADV;O;2;no
kirjutatud;ADJ;O;1;no
nädal;NOUN;O;2;no
uni;NOUN;O;2;no
olema;VERB;O;2;yes
päev;NOUN;O;7;no
sööma;VERB;O;2;no
tund;NOUN;O;2;no
paberuss;NOUN;O;1;no
mööda;ADV;O;4;yes
saatma;VERB;O;1;no
nüüd;ADV;O;7;yes
kurtma;VERB;O;1;no
suur;ADJ;O;3;no
sõnum;NOUN;O;1;no
trükija;NOUN;O;1;no
otsima;VERB;O;1;no
kõik;PRON;O;4;yes
peale;ADP;O;5;yes
mina;PRON;O;69;yes
maailm;NOUN;O;4;no
veel;ADV;O;5;yes
mõtlema;VERB;O;8;no
tuba;NOUN;O;3;no
teine;ADJ;O;1;yes
kord;NOUN;O;4;no
kaunis;ADJ;O;1;no
äkiline;ADJ;O;1;no
trepp;NOUN;O;2;no
alla;ADV;O;2;yes
viima;VERB;O;3;no
aastama;VERB;O;1;no
uks;NOUN;O;2;no
pumpsma;VERB;O;1;no
nii;ADV;O;12;yes
ruttu;ADV;O;1;no
iial;ADV;O;1;yes
astuma;VERB;O;6;no
kuulama;VERB;O;2;no
mitte;ADV;O;2;yes
vaid;CCONJ;O;1;yes
kukkuma;VERB;O;2;no
inimene;NOUN;O;9;no
pääs;NOUN;O;1;no
aeg;NOUN;O;14;no
väike;ADJ;O;6;no
tähele;ADV;O;1;no
panema;VERB;O;2;no
mingi;DET;O;1;yes
koht;NOUN;O;4;no
haige;NOUN;O;1;no
käsi;NOUN;O;5;no
rabama;VERB;O;1;no
käsikiri;NOUN;O;13;no
tasku;NOUN;O;2;no
vigastama;VERB;O;1;no
jalg;NOUN;O;4;no
või;CCONJ;O;4;yes
katki;ADV;O;1;no
