lemma;upos;ner tag;count;stopword
rääkima;VERB;O;14;no
muidugi;ADV;O;3;yes
meenuma;VERB;O;1;no
otsekui;SCONJ;O;3;yes
hele;ADJ;O;1;no
hääletu;ADJ;O;1;no
plahvatus;NOUN;O;1;no
alateadvus;NOUN;O;1;no
külmavärin;NOUN;O;1;no
jooksma;VERB;O;4;no
üle;ADP;O;4;yes
selg;NOUN;O;2;no
saama;VERB;O;9;yes
aru;NOUN;O;3;no
kole;ADJ;O;1;no
või;CCONJ;O;6;yes
hoopis;ADV;O;3;yes
meeldiv;ADJ;O;1;no
tunne;NOUN;O;3;no
vahepealne;ADJ;O;1;no
Lehu;PROPN;O;1;no
kuidas;ADV;O;5;yes
eest;ADP;O;2;yes
linn;NOUN;O;1;no
sugulane;NOUN;O;1;no
Reinu;PROPN;O;1;no
jõgi;NOUN;O;3;no
kallas;NOUN;O;3;no
mängima;VERB;O;1;no
Rein;PROPN;O;1;no
äkki;ADV;O;3;no
kukkuma;VERB;O;1;no
üks;DET;O;9;yes
vanamoor;NOUN;O;2;no
Kont;PROPN;O;5;no
käsi;NOUN;O;6;no
ähvardama;VERB;O;1;no
Kont;NOUN;O;1;no
just;ADV;O;1;yes
nimelt;ADV;O;2;no
kohutav;ADJ;O;1;no
saladus;NOUN;O;2;no
peale;ADP;O;5;yes
mõtlema;VERB;O;5;no
tabama;VERB;O;3;no
otsene;ADJ;O;1;no
seos;NOUN;O;1;no
nüüd;ADV;O;12;yes
nägema;VERB;O;8;no
hüüatama;VERB;O;2;no
tavakatas;NOUN;O;1;no
jälle;ADV;O;4;no
hakkama;VERB;O;10;yes
poolsosinal;NOUN;O;1;no
olema;VERB;O;3;yes
andmed;NOUN;O;2;no
jaanipäev;NOUN;O;1;no
paiku;ADP;O;1;yes
võima;AUX;O;6;yes
juhtuma;VERB;O;3;no
täpne;ADJ;O;1;no
Äravis;PROPN;O;1;no
niikuinii;ADV;O;1;no
saama;AUX;O;2;yes
võib-olla;ADV;O;2;yes
pass;NOUN;O;3;no
hool;NOUN;O;2;no
peale;ADV;O;2;yes
vaat;ADV;O;1;yes
pagan;NOUN;O;1;no
kolhoosivärk;NOUN;O;1;no
steima;VERB;O;1;no
viga;NOUN;O;2;no
käima;VERB;O;3;no
ujuma;VERB;O;1;no
esitama;VERB;O;1;no
päike;NOUN;O;1;no
käes;ADP;O;1;yes
linnakas;ADJ;O;1;no
kolhoosikapsas;NOUN;O;1;no
kõplama;VERB;O;1;no
väet;NOUN;O;1;no
valvama;VERB;O;1;no
heinaaeg;NOUN;O;1;no
varsti;ADV;O;2;no
ka;ADV;O;9;yes
kõik;DET;O;8;yes
värk;NOUN;O;1;no
talu;NOUN;O;1;no
tahtma;VERB;O;3;no
juba;ADV;O;5;yes
pidamine;NOUN;O;1;no
mees;NOUN;O;6;no
panema;VERB;O;3;no
säärane;DET;O;2;yes
mahv;NOUN;O;1;no
uurikas;NOUN;O;1;no
karjatama;VERB;O;2;no
kui;SCONJ;O;18;yes
nii;ADV;O;8;yes
edasi;ADV;O;4;yes
motouma;VERB;O;1;no
binokkel;NOUN;O;1;no
siia;ADV;O;2;yes
kätte;ADP;O;1;yes
eks;ADV;O;4;yes
ise;PRON;O;14;yes
ega;ADV;O;1;yes
jätma;VERB;O;2;no
tegema;VERB;O;13;yes
vaatlus;NOUN;O;1;no
kas;ADV;O;4;yes
või;ADV;O;4;yes
öösel;ADV;O;1;no
lühidalt;ADV;O;1;no
rahvas;NOUN;O;1;no
siin;ADV;O;2;yes
kandma;VERB;O;1;no
tõsi;NOUN;O;1;no
kusagil;ADV;O;3;yes
teine;PRON;O;2;yes
pool;NUM;O;4;yes
otse;ADV;O;1;no
ida;NOUN;O;1;no
muide;ADV;O;1;yes
ikka;ADV;O;6;yes
oskama;VERB;O;3;no
ilmakaar;NOUN;O;1;no
määrama;VERB;O;1;no
kamp;NOUN;O;11;no
kompass;NOUN;O;1;no
kaduma;NOUN;O;1;no
lage;NOUN;O;1;no
peal;ADP;O;1;yes
koobas;NOUN;O;3;no
maa-alune;ADJ;O;1;no
käik;NOUN;O;1;no
mingi;PRON;O;1;yes
õhuma;VERB;O;1;no
siit;ADV;O;1;yes
juurest;ADP;O;1;yes
fosforiidikaevandus;NOUN;O;1;no
poole;ADP;O;3;yes
arvama;VERB;O;1;no
tasuma;VERB;O;1;no
põlluorg;NOUN;O;1;no
elu;NOUN;O;1;no
läbim;ADJ;O;1;no
saaju;NOUN;O;1;no
jah;ADV;O;3;yes
ligidal;ADP;O;1;yes
pime;NOUN;O;1;no
jääma;VERB;O;3;no
piir;NOUN;O;3;no
lopsakas;ADJ;O;1;no
lepavõsa;NOUN;O;1;no
kaduma;VERB;O;1;no
vajama;VERB;O;1;no
tükk;NOUN;O;4;no
üksindus;NOUN;O;1;no
hiilima;VERB;O;1;no
inimene;NOUN;O;3;no
vältima;VERB;O;1;no
vaikne;ADJ;O;1;no
ääremaa;NOUN;O;1;no
lauge;NOUN;O;1;no
langev;ADJ;O;1;no
jõeveer;NOUN;O;1;no
padrik;NOUN;O;1;no
peitunud;ADJ;O;1;no
väike;ADJ;O;4;no
lagendik;NOUN;O;1;no
ronima;VERB;O;2;no
ainuke;ADJ;O;1;no
kasvav;ADJ;O;1;no
madal;ADJ;O;1;no
ent;CCONJ;O;2;yes
jässakai;ADJ;O;1;no
tugev;ADJ;O;1;no
männ;NOUN;O;1;no
kaua;ADV;O;4;no
puu;NOUN;O;3;no
männisõbralikult;ADV;O;1;no
harali;ADJ;O;1;no
oks;NOUN;O;1;no
iga;DET;O;1;yes
mügarus;NOUN;O;1;no
mõhn;NOUN;O;1;no
meelest;ADP;O;3;yes
tundma;VERB;O;2;no
liiga;ADV;O;3;yes
koos;ADP;O;1;yes
südamekloppimine;NOUN;O;1;no
tunduma;VERB;O;2;no
tuksuma;VERB;O;1;no
rinnus;NOUN;O;1;no
vaid;CCONJ;O;3;yes
kuulmenahk;NOUN;O;1;no
suruma;VERB;O;1;no
koguni;ADV;O;3;yes
rind;NOUN;O;1;no
põksuma;VERB;O;1;no
süda;NOUN;O;1;no
mitte;ADV;O;5;yes
viimaks;ADV;O;3;no
imbuma;VERB;O;1;no
piisavalt;ADV;O;1;no
soe;ADJ;O;1;no
magus;ADJ;O;1;no
kirbe;ADJ;O;2;no
vaiguhõng;NOUN;O;1;no
alati;ADV;O;3;yes
enam;ADJ;O;1;yes
puudutus;NOUN;O;1;no
silitus;NOUN;O;1;no
uskuma;VERB;O;2;no
hästi;ADV;O;1;no
isegi;ADV;O;1;yes
koolivend;NOUN;O;1;no
küla;NOUN;O;1;no
hingematvane;ADJ;O;1;no
ärevus;NOUN;O;1;no
kaasa;ADV;O;2;no
tooma;VERB;O;2;no
palav;ADJ;O;1;no
otsast;ADP;O;1;yes
silitama;VERB;O;1;no
hüvastijätt;NOUN;O;1;no
tübi;NOUN;O;1;no
kust;ADV;O;2;yes
hüüd;NOUN;O;1;no
naer;NOUN;O;1;no
vesi;NOUN;O;2;no
Ladinat;PROPN;O;1;no
juurde;ADP;O;1;yes
asuma;VERB;O;1;no
ära;ADV;O;4;yes
püüdma;VERB;O;3;no
andma;VERB;O;1;no
parim;ADJ;O;3;no
kergem;ADJ;O;1;no
lugu;NOUN;O;1;no
niivõrd;ADV;O;1;yes
aastakümme;NOUN;O;1;no
mälu;NOUN;O;2;no
korvamatu;ADJ;O;1;no
kustutustöö;NOUN;O;1;no
vaid;ADV;O;5;yes
pigem;ADV;O;1;yes
mäletama;VERB;O;2;no
lapsepõlv;NOUN;O;2;no
talletuma;VERB;O;1;no
teisiti;ADV;O;1;no
ülejäänud;ADJ;O;1;no
üks;PRON;O;2;yes
poolt;ADV;O;2;yes
süsteemitult;ADV;O;1;no
teisalt;ADV;O;1;no
loomulikumalt;ADV;O;1;no
paraku;ADV;O;1;no
abstraktsem;ADJ;O;1;no
hilisem;ADJ;O;2;no
vähemalt;ADV;O;2;yes
niimoodi;ADV;O;3;yes
aegruum;NOUN;O;1;no
aeglane;ADJ;O;1;no
pilvesõug;NOUN;O;1;no
sinine;ADJ;O;1;no
taevavõlv;NOUN;O;1;no
väga;ADV;O;5;yes
õhk;NOUN;O;1;no
ruum;NOUN;O;2;no
mõte;NOUN;O;1;no
kuuluv;ADJ;O;1;no
õnnestav;ADJ;O;1;no
hirmutav;ADJ;O;1;no
samas;ADV;O;3;yes
iseloomulik;ADJ;O;1;no
ainuvõimalik;ADJ;O;1;no
ise;ADV;O;1;yes
muu;PRON;O;3;yes
tähtsus;NOUN;O;1;no
nimetus;NOUN;O;1;no
järjestus;NOUN;O;1;no
üksainu;NOUN;O;1;no
pikk;ADJ;O;5;no
värvi~line;ADJ;O;1;no
täiskasvanud;ADJ;O;1;no
aasta;NOUN;O;2;no
kõvasti;ADV;O;3;no
vihm;NOUN;O;5;no
sadama;VERB;O;1;no
oodatud;ADJ;O;1;no
treeningsõit;NOUN;O;1;no
ringraja;NOUN;O;1;no
ootamine;NOUN;O;1;no
järel;ADP;O;2;yes
siiski;ADV;O;4;yes
niisiis;ADV;O;2;yes
üsna;ADV;O;1;yes
asjatu;ADJ;O;1;no
matkatrass;NOUN;O;1;no
tagasitee;NOUN;O;1;no
veidi;ADV;O;1;no
mossis;ADJ;O;1;no
enam-vähem;ADV;O;1;no
nuri;NOUN;O;1;no
kirgastama;VERB;O;1;no
terav;ADJ;O;2;no
idee;NOUN;O;1;no
Väike-Arvi;PROPN;O;2;no
hädaldane;ADJ;O;1;no
sandalett;NOUN;O;1;no
märg;ADJ;O;2;no
kaks;NUM;O;2;no
vanem;ADJ;O;1;no
Tõnu;PROPN;O;2;no
poiss;NOUN;O;11;no
onu;NOUN;O;2;no
sest;SCONJ;O;5;yes
Arvi;PROPN;O;4;no
ema;NOUN;O;1;no
Tõnni;PROPN;O;1;no
vanem;NOUN;O;2;no
õde;NOUN;O;1;no
togima;NOUN;O;1;no
piripill;NOUN;O;1;no
kukal;NOUN;O;1;no
sosistama;VERB;O;1;no
läbi;ADP;O;4;yes
nina;NOUN;O;2;no
tähendama;VERB;O;3;no
eriti;ADV;O;1;no
metsik;ADJ;O;1;no
aimamatu;ADJ;O;1;no
meeleolu;NOUN;O;1;no
kawellaks;NOUN;O;1;no
Villem;PROPN;O;10;no
Mart;PROPN;O;5;no
omavahel;ADV;O;1;yes
vaikselt;ADV;O;2;no
mäklema;VERB;O;1;no
paha;ADJ;O;1;no
märk;NOUN;O;1;no
kodune;ADJ;O;1;no
linnus;NOUN;O;2;no
lähedus;NOUN;O;1;no
peatus;NOUN;O;1;no
puusild;NOUN;O;1;no
alla;ADP;O;4;yes
rinnutama;VERB;O;1;no
nae;NOUN;O;1;no
sülitama;VERB;O;5;no
pealegi;ADV;O;1;no
tibutama;VERB;O;2;no
mitu;DET;O;4;yes
tookord;ADV;O;1;no
koos;ADV;O;2;yes
tosin;NUM;O;1;no
ehk;ADV;O;2;yes
Tiit;PROPN;O;8;no
Raivo;PROPN;O;5;no
Tõnn;PROPN;O;4;no
koosseis;NOUN;O;1;no
tegu;NOUN;O;4;no
alustamine;NOUN;O;1;no
mõni;PRON;O;1;yes
tõesti;ADV;O;2;yes
liider;NOUN;O;5;no
raudvara;NOUN;O;1;no
näiteks;ADV;O;1;no
tülikas;ADJ;O;2;no
väikemees;NOUN;O;1;no
kes;PRON;O;6;yes
eraldi;ADV;O;1;no
õu;NOUN;O;1;no
vilistama;VERB;O;1;no
elama;VERB;O;1;no
Arv;PROPN;O;1;no
ootama;VERB;O;2;no
suurpäev;NOUN;O;2;no
mil;ADV;O;2;yes
vile;NOUN;O;6;no
laskma;VERB;O;2;no
range;ADJ;O;1;no
vanus;NOUN;O;1;no
aga;ADV;O;3;yes
kam;NOUN;O;1;no
jälgima;VERB;O;1;no
vaaginud;ADJ;O;1;no
au;NOUN;O;2;no
osutama;VERB;O;1;no
hulka;ADP;O;2;yes
kutsuma;VERB;O;1;no
järgnema;VERB;O;1;no
kuigi;SCONJ;O;3;yes
jutt;NOUN;O;4;no
rituaal;NOUN;O;1;no
taibukas;ADJ;O;1;no
võimalikult;ADV;O;1;no
ruttu;ADV;O;1;no
omandama;VERB;O;1;no
uus;ADJ;O;4;no
elukorraldus;NOUN;O;1;no
kirjutamata;ADJ;O;1;no
õigus;NOUN;O;3;no
kohustus;NOUN;O;1;no
kartma;VERB;O;2;no
virila;NOUN;O;1;no
käitumine;NOUN;O;1;no
lükkama;VERB;O;1;no
otsustaja;NOUN;O;1;no
kuuluma;VERB;O;1;no
päris;ADJ;O;1;yes
tõusma;VERB;O;2;no
maa;NOUN;O;1;no
kunagi;ADV;O;1;yes
enne;ADV;O;2;yes
poisipõlv;NOUN;O;1;no
otsa;ADV;O;2;yes
pidama;VERB;O;4;yes
raudliige;NOUN;O;1;no
esimene;ADJ;O;2;no
määratud;ADJ;O;1;no
kõlama;VERB;O;3;no
paar;NUM;O;2;no
kevad;NOUN;O;1;no
tagasi;ADP;O;1;yes
harilik;ADJ;O;1;no
lihtliige;NOUN;O;1;no
innukas;ADJ;O;1;no
aitama;VERB;O;1;no
kuulumine;NOUN;O;1;no
auahnus;NOUN;O;1;no
uinuma;VERB;O;1;no
alles;ADV;O;1;yes
suundunu;NOUN;O;1;no
isa;NOUN;O;2;no
taevas;NOUN;O;2;no
kiskuma;VERB;O;1;no
aina;ADV;O;1;yes
tumedam;ADJ;O;2;no
kõrge;ADJ;O;1;no
linnuseküng;NOUN;O;1;no
toon;NOUN;O;1;no
välja;ADV;O;6;yes
sügis;NOUN;O;1;no
no;INTJ;O;4;no
kutt;NOUN;O;1;no
onn;NOUN;O;10;no
kude;NOUN;O;1;no
ausalt;ADV;O;1;no
valetama;VERB;O;1;no
karje;NOUN;O;1;no
rebima;VERB;O;1;no
seest;ADP;O;1;yes
kähku;ADV;O;1;no
ootamatult;ADV;O;1;no
parata;ADV;O;1;no
karjatus;NOUN;O;1;no
peremees;NOUN;O;1;no
riskantne;ADJ;O;1;no
hirmus;ADJ;O;1;no
ilmselt;ADV;O;2;no
mõõt;NOUN;O;1;no
äär;NOUN;O;1;no
täis;ADV;O;1;no
pärast;ADP;O;1;yes
suutma;VERB;O;1;no
ületama;VERB;O;1;no
võime;NOUN;O;1;yes
võimalus;NOUN;O;1;no
sõber;NOUN;O;2;no
muutunud;ADJ;O;1;no
ilme;NOUN;O;1;no
mõjuma;VERB;O;1;no
veenvalt;ADV;O;2;no
toimima;VERB;O;1;no
camp;NOUN;O;1;no
otsustav;ADJ;O;1;no
puhk;NOUN;O;1;no
algav;ADJ;O;1;no
võit;NOUN;O;1;no
kiirelt;ADV;O;1;no
asjalikult;ADV;O;1;no
nobedalt;ADV;O;1;no
mööda;ADP;O;1;yes
jõeäärne;ADJ;O;1;no
jalgrada;NOUN;O;1;no
karate;NOUN;O;1;no
küngas;NOUN;O;1;no
üles;ADV;O;1;yes
lõunaserv;NOUN;O;1;no
paremale;ADV;O;1;no
rabinal;ADV;O;1;no
läbimärk;NOUN;O;1;no
põõsas;NOUN;O;1;no
kõrgus;ADJ;O;1;no
pute;NOUN;O;1;no
puhm;NOUN;O;1;no
paljajalu;ADV;O;1;no
madal;NOUN;O;1;no
libedapõhi;NOUN;O;1;no
kärestik;NOUN;O;1;no
kus;ADV;O;1;yes
kahvatu;ADJ;O;1;no
külmetav;ADJ;O;1;no
virisema;VERB;O;1;no
sama;DET;O;1;yes
uudishimu;NOUN;O;1;no
pakatav;ADJ;O;1;no
jõmpsika;NOUN;O;1;no
kategooriliselt;ADV;O;1;no
käratama;VERB;O;1;no
kükitama;VERB;O;1;no
nimetama;VERB;O;1;no
eelmine;ADJ;O;1;yes
lõpp;NOUN;O;1;no
kaebama;VERB;O;1;no
pehme;ADJ;O;1;no
järsak;NOUN;O;1;no
ebaloomulikult;ADV;O;1;no
risti-põiki;NOUN;O;1;no
vähend;NOUN;O;1;no
kasvama;VERB;O;1;no
sarapuu;NOUN;O;1;no
sõnajalg;NOUN;O;1;no
nõgene;ADJ;O;1;no
vari;NOUN;O;1;no
avastama;VERB;O;1;no
vaenulik;ADJ;O;1;no
silm;NOUN;O;4;no
nüüdistuma;VERB;O;1;no
ääres;ADP;O;1;yes
jalg;NOUN;O;1;no
sirgu;ADV;O;1;no
kelm;NOUN;O;1;no
lõug;NOUN;O;1;no
upitama;VERB;O;1;no
lahedasti;ADV;O;1;no
üle;ADV;O;1;yes
praok;NOUN;O;1;no
uks;NOUN;O;2;no
taga;ADP;O;1;yes
sahisema;VERB;O;1;no
puuleht;NOUN;O;1;no
krabisema;VERB;O;1;no
hämar;ADJ;O;1;no
õhtu;NOUN;O;1;no
lagi;NOUN;O;2;no
alt;ADP;O;1;yes
mahukas;ADJ;O;1;no
plekk-karbi;NOUN;O;1;no
väärisasi;NOUN;O;1;no
mängukaar;NOUN;O;1;no
märkmik;ADJ;O;1;no
pliiatsei;NOUN;O;1;no
tera;NOUN;O;1;no
taskunud;ADJ;O;1;no
tubakavarus;NOUN;O;1;no
jõgima;VERB;O;1;no
suitsetama;VERB;O;1;no
kolm;NUM;O;1;no
suurem;ADJ;O;1;no
tiit;NOUN;O;1;no
tihti;ADV;O;3;no
kaasas;ADV;O;1;yes
positsioon;NOUN;O;1;no
hierarhia;NOUN;O;1;no
suitsutund;NOUN;O;1;no
kaalukas;ADJ;O;2;no
põhjus;NOUN;O;1;no
pabeross;NOUN;O;2;no
sigar;NOUN;O;1;no
probleem;NOUN;O;1;no
mõnikord;ADV;O;2;yes
märgistama;VERB;O;1;no
sõda;NOUN;O;2;no
pidu;NOUN;O;2;no
suitsetamine;NOUN;O;1;no
ehk;CCONJ;O;1;yes
kõhvimine;NOUN;O;1;no
kangelaslik;ADJ;O;1;no
sünge;ADJ;O;1;no
ning;CCONJ;O;5;yes
ajama;VERB;O;2;no
sülgama;VERB;O;1;no
köhima;VERB;O;1;no
enne;ADP;O;1;yes
kojuminek;NOUN;O;1;no
närima;VERB;O;2;no
murelikult;ADV;O;1;no
noor;ADJ;O;1;no
kuuseokaa;NOUN;O;1;no
tubakas;NOUN;O;1;no
tekkima;VERB;O;2;no
vanaaegne;ADJ;O;1;no
plekk-karp;NOUN;O;1;no
pidevalt;ADV;O;2;no
sigaret;NOUN;O;1;no
paberus;NOUN;O;1;no
paarkümmend;NUM;O;1;no
ringis;ADP;O;1;yes
varu;NOUN;O;1;no
kolmik;NOUN;O;1;no
süütama;VERB;O;1;no
punn;NOUN;O;1;no
täituma;VERB;O;1;no
vine;NOUN;O;1;no
meisterlikult;ADV;O;1;no
vaikus;NOUN;O;2;no
vihmakrabin;NOUN;O;1;no
väljas;ADV;O;1;yes
üksik;ADJ;O;1;no
tuulehoog;NOUN;O;1;no
kohal;ADP;O;1;yes
ülal;ADV;O;1;yes
sarapikkune;ADJ;O;1;no
tajuma;VERB;O;1;no
lausuma;VERB;O;2;no
huul;NOUN;O;1;no
peen;ADJ;O;1;no
karm;ADJ;O;1;no
jahedalt;ADV;O;1;no
umbusklik;ADJ;O;1;no
kissitama;VERB;O;1;no
sinakas;ADJ;O;1;no
suitsupilv;NOUN;O;1;no
vaevama;VERB;O;1;no
lihtne;ADJ;O;1;no
mure;NOUN;O;2;no
naerma;VERB;O;4;no
koledam;ADJ;O;1;no
kuhugi;ADV;O;1;yes
taganema;VERB;O;1;no
kähedaja;ADJ;O;1;no
umbne;ADJ;O;1;no
hääl;NOUN;O;2;no
säärane;ADJ;O;1;yes
muutus;NOUN;O;1;no
pabistama;VERB;O;1;no
luu;NOUN;O;1;no
usaldama;VERB;O;1;no
nimi;NOUN;O;1;no
tohtima;AUX;O;1;no
paljastama;VERB;O;1;no
miks;ADV;O;1;yes
raamat;NOUN;O;1;no
lisama;VERB;O;1;no
Uie;PROPN;O;1;no
kohta;ADP;O;1;yes
mõningas;DET;O;1;yes
täpsustama;VERB;O;1;no
tegelikult;ADV;O;1;no
kuigivõrd;ADV;O;1;no
tont;NOUN;O;1;no
viirastus;NOUN;O;1;no
lastejutt;NOUN;O;1;no
vist;ADV;O;2;yes
küllalt;ADV;O;1;no
kohutavalt;ADV;O;2;no
kord;NOUN;O;3;no
pikalt;ADV;O;3;no
sõna;NOUN;O;2;no
üldiselt;ADV;O;1;no
sees;ADP;O;3;yes
kuulama;VERB;O;1;no
imeline;ADJ;O;1;no
kogemus;NOUN;O;1;no
millalgi;ADV;O;1;yes
pääsema;VERB;O;1;no
ummuks;NOUN;O;1;no
vald;NOUN;O;1;no
Ena;PROPN;O;1;yes
lausa;ADV;O;2;no
voolama;VERB;O;1;no
loomulikult;ADV;O;1;no
too;DET;O;1;yes
hetk;NOUN;O;1;no
inspiratsioon;NOUN;O;1;no
tõeline;ADJ;O;1;no
loominguline;ADJ;O;1;no
protsess;NOUN;O;1;no
kasvatama;VERB;O;1;no
detail;NOUN;O;1;no
liha;NOUN;O;1;no
punktiivne;ADJ;O;1;no
Süse;PROPN;O;1;no
kõne;NOUN;O;1;no
balang;NOUN;O;1;no
ajal;ADP;O;2;no
õieti;ADV;O;1;no
erakordne;ADJ;O;1;no
osalema;VERB;O;1;no
palju;PRON;O;1;yes
ajastu;NOUN;O;1;no
folkloorilihvimine;NOUN;O;1;no
küllap;ADV;O;1;no
sündima;VERB;O;1;no
rahvaluule;NOUN;O;1;no
elustama;VERB;O;1;no
täiustama;VERB;O;1;no
aktuaalne;ADJ;O;1;no
õudusjutt;NOUN;O;1;no
hiiglaslik;ADJ;O;1;no
käest;ADP;O;2;yes
hõre;ADJ;O;1;no
rohukamara;ADJ;O;1;no
mullakiht;NOUN;O;1;no
paks;ADJ;O;1;no
paekivi;NOUN;O;1;no
lade;NOUN;O;1;no
all;ADP;O;1;yes
tund;NOUN;O;1;no
viskuma;VERB;O;1;no
kättemaksuriist;NOUN;O;1;no
kõrgele;ADV;O;1;no
ülbe;ADJ;O;1;no
sõjalennuk;NOUN;O;2;no
lõpetama;VERB;O;1;no
püsima;VERB;O;1;no
piinav;ADJ;O;1;no
maha;ADV;O;1;no
Marta;PROPN;O;1;no
keskendunult;ADV;O;1;no
rohukõrt;NOUN;O;1;no
kestma;VERB;O;1;no
seni;ADV;O;1;yes
kuni;SCONJ;O;1;yes
naeratama;VERB;O;2;no
heatahtlik;ADJ;O;1;no
naeratus;NOUN;O;1;no
päriselt;ADV;O;1;no
tahte;NOUN;O;1;no
hajameelselt;ADV;O;1;no
vahtima;VERB;O;1;no
minuvanune;ADJ;O;1;no
kont;NOUN;O;1;no
lihtsameelne;ADJ;O;1;no
valdama;VERB;O;1;no
vihahoog;NOUN;O;1;no
määratama;VERB;O;1;no
hobune;NOUN;O;1;no
purskama;VERB;O;1;no
kiledalt;ADV;O;1;no
paiskas;NOUN;O;1;no
loll;ADJ;O;1;no
sihuke;DET;O;2;yes
kond;NOUN;O;1;no
luukere;NOUN;O;1;no
