lemma;upos;ner tag;count;stopword
tere;INTJ;O;1;yes
õhtu;NOUN;O;4;no
,;PUNCT;O;203;no
kell;NOUN;O;1;no
saama;VERB;O;8;yes
kuu;NOUN;O;1;no
.;PUNCT;O;149;no
uudistetoimetus;NOUN;O;1;no
tegema;VERB;O;19;yes
kokkuvõte;NOUN;O;1;no
reede;NOUN;O;1;no
seitsmeteistkümnes;ADJ;O;1;no
aprill;NOUN;O;1;no
mina;NOUN;O;1;yes
Mall;PROPN;O;2;no
Mälberg;PROPN;O;2;no
Haigekassa;PROPN;O;2;no
nõukogu;NOUN;O;4;no
lükkama;VERB;O;2;no
raviteenus;NOUN;O;2;no
hinnakiri;NOUN;O;3;no
muutmine;NOUN;O;1;no
otsus;NOUN;O;6;no
edasi;ADV;O;3;yes
kaheksas;ADJ;O;3;no
mai;NOUN;O;5;no
et;SCONJ;O;61;yes
pool;NOUN;O;1;yes
saama;AUX;O;8;yes
kokku;ADV;O;6;yes
leppima;VERB;O;3;no
sotsiaalminister;NOUN;O;2;no
ja;CCONJ;O;62;yes
haigekassa;NOUN;O;6;no
esimees;NOUN;O;2;no
Hanno;PROPN;O;2;no
Pevkur;PROPN;O;3;no
nägema;VERB;O;3;no
võimalus;NOUN;O;5;no
vähendama;VERB;O;2;no
palgakomponent;NOUN;O;2;no
suurendama;VERB;O;4;no
ravijuht;NOUN;O;2;no
ostmine;NOUN;O;2;no
haigla;NOUN;O;12;no
liit;NOUN;O;4;no
juht;NOUN;O;3;no
Urmas;PROPN;O;2;no
Sule;PROPN;O;2;no
kahtlustama;VERB;O;1;no
probleem;NOUN;O;4;no
olema;AUX;O;109;yes
laiem;ADJ;O;1;no
kui;SCONJ;O;14;yes
see;PRON;O;50;yes
mis;PRON;O;36;yes
seni;ADV;O;1;yes
rääkima;VERB;O;9;no
rahandusministeerium;NOUN;O;4;no
prognoos;NOUN;O;1;no
kohaselt;ADP;O;3;yes
soovima;VERB;O;3;no
tulevane;ADJ;O;1;no
aasta;NOUN;O;10;no
teine;ADJ;O;6;yes
sammas;NOUN;O;11;no
pensionimaks;NOUN;O;1;no
jätkama;VERB;O;7;no
umbes;ADV;O;3;yes
25;NUM;O;1;no
protsent;NOUN;O;6;no
liitunu;NOUN;O;2;no
eest;ADP;O;2;yes
asekantsler;NOUN;O;2;no
Veiko;PROPN;O;3;no
Tali;PROPN;O;3;no
sõna;NOUN;O;10;no
riik;NOUN;O;11;no
huvitama;VERB;O;3;no
liiga;ADV;O;3;yes
palju;PRON;O;1;yes
