lemma;upos;ner tag;count;stopword
härra;NOUN;O;1;no
peaminister;NOUN;O;3;no
,;PUNCT;O;31;no
minister;NOUN;O;1;no
lugupeetud;ADJ;O;1;no
laureaat;NOUN;O;1;no
kes;PRON;O;1;yes
mina;PRON;O;12;yes
täna;ADV;O;4;no
austama;VERB;O;1;no
daam;NOUN;O;1;no
ja;CCONJ;O;20;yes
härras;NOUN;O;1;no
.;PUNCT;O;25;no
lubama;VERB;O;2;no
sina;PRON;O;1;yes
kõik;PRON;O;1;yes
tervitama;VERB;O;1;no
akadeemia;NOUN;O;1;no
saal;NOUN;O;3;no
teadlane;NOUN;O;3;no
olema;AUX;O;20;yes
see;DET;O;6;yes
kodune;ADJ;O;1;no
lootma;VERB;O;1;no
et;SCONJ;O;2;yes
tema;PRON;O;2;yes
kunst;NOUN;O;1;no
spordiinimene;NOUN;O;1;no
ise;PRON;O;1;yes
siin;ADV;O;1;yes
hästi;ADV;O;1;no
tundma;VERB;O;1;no
viimane;ADJ;O;1;no
all;ADP;O;1;yes
ka;ADV;O;10;yes
kohtumine;NOUN;O;1;no
nii;ADV;O;7;yes
riigikogu;NOUN;O;1;no
kui;CCONJ;O;1;yes
valitsus;NOUN;O;1;no
liige;NOUN;O;1;no
tundmatu;ADJ;O;2;no
see;PRON;O;10;yes
keegi;PRON;O;1;yes
tere;INTJ;O;1;yes
tulema;VERB;O;1;yes
kõik;DET;O;1;yes
hea;ADJ;O;1;no
iseseisvuspäev;NOUN;O;1;no
tänane;ADJ;O;1;no
teadus;NOUN;O;4;no
vend;PROPN;O;1;no
peegeldama;VERB;O;1;no
möödunud;ADJ;O;1;no
sajand;NOUN;O;2;no
lõputeadusmõte;NOUN;O;1;no
kogu;DET;O;1;yes
maailm;NOUN;O;1;no
pöörama;VERB;O;1;no
ikka;ADV;O;3;yes
rohkem;ADV;O;3;yes
tähelepanuteadus;NOUN;O;1;no
teadusrakendus;NOUN;O;1;no
eriti;ADV;O;2;no
tuntav;ADJ;O;1;no
arvuti;NOUN;O;1;no
või;CCONJ;O;4;yes
geeniuuring;NOUN;O;1;no
võidukäik;NOUN;O;1;no
kui;SCONJ;O;3;yes
palju;PRON;O;1;yes
muu;PRON;O;1;yes
tulemus;NOUN;O;4;no
inimkond;NOUN;O;1;no
tulevik;NOUN;O;4;no
elu;NOUN;O;3;no
kindlasti;ADV;O;5;no
parem;ADJ;O;1;no
muutma;VERB;O;1;no
Eesti;PROPN;O;3;no
hoolimata;ADP;O;1;yes
väiksus;NOUN;O;1;no
napp;NOUN;O;1;no
võimalus;NOUN;O;1;no
ju;ADV;O;4;yes
teadusuuring;NOUN;O;1;no
kõige;ADV;O;1;yes
olulisem;ADJ;O;1;no
liikumapanev;ADJ;O;1;no
jõud;NOUN;O;1;no
ikkagi;ADV;O;1;yes
loov;ADJ;O;1;no
mõistus;NOUN;O;1;no
mis;PRON;O;1;yes
vormima;VERB;O;1;no
haridus;NOUN;O;1;no
rada;NOUN;O;1;no
rääkima;VERB;O;1;no
elukestev;ADJ;O;1;no
õpe;NOUN;O;1;no
siis;ADV;O;4;yes
mõttekäik;NOUN;O;1;no
päris;ADV;O;1;yes
loomulik;ADJ;O;1;no
ei;AUX;O;4;yes
saama;AUX;O;1;yes
avastama;VERB;O;1;no
mitte;ADV;O;1;yes
miski;PRON;O;1;yes
uus;ADJ;O;2;no
teadmine;NOUN;O;2;no
teadmatus;NOUN;O;1;no
piir;NOUN;O;1;no
ise;ADV;O;1;yes
pidevalt;ADV;O;1;no
õppima;VERB;O;1;no
riik;NOUN;O;2;no
teaduspreemia;NOUN;O;2;no
komisjon;NOUN;O;1;no
mõtlema;VERB;O;1;no
nagu;SCONJ;O;3;yes
tervik;NOUN;O;1;no
ütlema;VERB;O;1;no
teadmistepõhine;ADJ;O;1;no
siht;NOUN;O;1;no
seadma;VERB;O;2;no
arvama;VERB;O;1;no
koos;ADP;O;1;yes
muutus;NOUN;O;1;no
algav;ADJ;O;1;no
pidama;AUX;O;2;yes
muutuma;VERB;O;1;no
mitu;DET;O;1;yes
tava;NOUN;O;2;no
kokku;ADV;O;1;yes
leppima;VERB;O;1;no
võtmevaldkond;NOUN;O;1;no
arendus;NOUN;O;1;no
meel;NOUN;O;1;no
põhimõte;NOUN;O;1;no
kuid;CCONJ;O;3;yes
alati;ADV;O;1;yes
särav;ADJ;O;1;no
rahvusvaheline;ADJ;O;1;no
võrdlus;NOUN;O;1;no
otsustama;VERB;O;1;no
väljapaistev;ADJ;O;1;no
teadlaskollektiiv;NOUN;O;1;no
keeruline;ADJ;O;1;no
uuring;NOUN;O;2;no
õnnestumine;NOUN;O;1;no
ebaõnnestumine;NOUN;O;1;no
Ki;NOUN;O;1;no
teinekord;ADV;O;2;no
kunagi;ADV;O;1;yes
lai;ADJ;O;1;no
publik;NOUN;O;2;no
tähelepanu;NOUN;O;1;no
keskpunkt;NOUN;O;1;no
vajama;VERB;O;1;no
aru;NOUN;O;2;no
saama;VERB;O;2;yes
ettevalmistus;NOUN;O;1;no
süvenemine;NOUN;O;1;no
õppimine;NOUN;O;1;no
iseärasus;NOUN;O;1;no
ometi;ADV;O;2;yes
mõjutama;VERB;O;1;no
minevik;NOUN;O;1;no
praegu;ADV;O;1;yes
veel;ADV;O;3;yes
ruttama;VERB;O;1;no
õnnestuma;VERB;O;2;no
teoreem;NOUN;O;1;no
tõestus;NOUN;O;1;no
ega;CCONJ;O;1;yes
eksperiment;NOUN;O;1;no
peale;ADP;O;1;yes
võtma;VERB;O;1;no
veidi;ADV;O;1;no
umbusklikult;ADV;O;1;no
vastu;ADV;O;1;yes
tegemine;NOUN;O;3;no
üsna;ADV;O;1;yes
ruttu;ADV;O;1;no
kujutama;VERB;O;1;no
enam;ADV;O;1;yes
teisiti;ADV;O;1;no
jätma;VERB;O;1;no
aga;ADV;O;1;yes
kus;ADV;O;1;yes
sünnipäev;NOUN;O;1;no
pidama;VERB;O;1;yes
andma;VERB;O;1;no
üle;ADV;O;1;yes
preemia;NOUN;O;2;no
väärtustama;VERB;O;2;no
tihti;ADV;O;1;no
kollektiivne;ADJ;O;1;no
töö;NOUN;O;1;no
nägema;VERB;O;1;no
tahtma;VERB;O;1;no
just;ADV;O;1;yes
teadusrühm;NOUN;O;1;no
vaid;CCONJ;O;1;yes
töörühm;NOUN;O;1;no
juht;NOUN;O;1;no
sest;SCONJ;O;1;yes
ilma;ADP;O;1;yes
premeeritav;ADJ;O;1;no
teadustulemus;NOUN;O;1;no
iseloomustama;VERB;O;1;no
üks;PRON;O;1;yes
poolt;ADV;O;2;yes
süvauuring;NOUN;O;1;no
laane;NOUN;O;1;no
sisu;NOUN;O;1;no
tungimine;NOUN;O;1;no
kas;ADV;O;2;yes
aine;NOUN;O;2;no
struktuur;NOUN;O;1;no
üldistatud;ADJ;O;1;no
abstraktne;ADJ;O;1;no
omadus;NOUN;O;1;no
kaudu;ADP;O;1;yes
elutu;ADJ;O;1;no
tajumehhanism;NOUN;O;1;no
teine;PRON;O;1;yes
juba;ADV;O;1;yes
käegakatsutav;ADJ;O;1;no
rakendus;NOUN;O;1;no
ravim;NOUN;O;1;no
joogivesi;NOUN;O;1;no
põllumajandus;NOUN;O;1;no
maastike;NOUN;O;1;no
näol;ADP;O;1;no
lisa;NOUN;O;1;no
seletus;NOUN;O;1;no
kuidas;ADV;O;1;yes
inimene;NOUN;O;1;no
kõigest;ADV;O;1;yes
