lemma;upos;ner tag;count;stopword
läbimäri;ADJ;O;1;no
ülikond;NOUN;O;1;no
lihtsalt;ADV;O;1;no
ära;ADV;O;3;yes
viskama;VERB;O;1;no
saama;AUX;O;2;yes
pruukima;VERB;O;1;no
pealt;ADP;O;1;yes
ootama;VERB;O;3;no
rahvuslik;ADJ;O;1;no
nägema;VERB;O;1;no
tore;ADJ;O;1;no
repertuaar;NOUN;O;2;no
võtma;VERB;O;1;no
tuhinik;NOUN;O;1;no
kaduma;VERB;O;2;no
kuskile;ADV;O;1;no
kõik;PRON;O;1;yes
rõõm;NOUN;O;1;no
laulumees;NOUN;O;1;no
rida;NOUN;O;1;no
kasvama;VERB;O;1;no
muidu;ADV;O;1;yes
muidugi;ADV;O;1;yes
kus;ADV;O;2;yes
võimalus;NOUN;O;2;no
mees;NOUN;O;1;no
kool;NOUN;O;2;no
mõistetav;ADJ;O;1;no
sinna;ADV;O;1;yes
tahtma;VERB;O;2;no
teistsugune;ADJ;O;1;yes
võib-olla;ADV;O;3;yes
jätkama;VERB;O;1;no
laulmine;NOUN;O;1;no
kas;ADV;O;2;yes
jah;ADV;O;3;yes
järgmine;ADJ;O;1;yes
laulupeon;NOUN;O;1;no
vastu;ADP;O;1;yes
vedama;VERB;O;1;no
tahtmine;NOUN;O;1;no
küll;ADV;O;2;yes
mitte;ADV;O;3;yes
jätma;VERB;O;2;no
enne;ADV;O;1;yes
jalg;NOUN;O;1;no
kandma;VERB;O;1;no
osa;NOUN;O;1;no
saatja;NOUN;O;4;no
Paikus;PROPN;O;1;no
põhikool;NOUN;O;1;no
lastekoor;NOUN;O;2;no
kaua;ADV;O;1;no
tegutsema;VERB;O;1;no
taat;NOUN;O;1;no
14;NUM;O;1;no
sama;ADV;O;1;yes
varem;ADV;O;2;no
käima;VERB;O;5;no
kahjuks;ADV;O;2;no
aitäh;INTJ;O;1;yes
Ulvi;PROPN;O;1;no
kolm;NUM;O;1;no
kord;NOUN;O;1;no
praegu;ADV;O;1;yes
alles;ADV;O;1;yes
jõudma;VERB;O;1;no
kell;NOUN;O;1;no
12;NUM;O;1;no
algama;VERB;O;1;no
esimene;ADJ;O;1;no
tunduma;VERB;O;1;no
mingi;DET;O;1;yes
traditsioon;NOUN;O;1;no
ikkagi;ADV;O;1;yes
kujutama;VERB;O;1;no
ette;ADV;O;1;yes
rahvas;NOUN;O;1;no
kokku;ADV;O;1;yes
tundma;VERB;O;2;no
nii-öelda;ADV;O;1;no
eestlane;NOUN;O;1;no
sihuke;DET;O;1;yes
mõnus;ADJ;O;1;no
ühine;ADJ;O;1;no
tunne;NOUN;O;2;no
seesama;ADJ;O;1;yes
just;ADV;O;1;yes
kindlasti;ADV;O;2;no
kaasa;ADV;O;1;no
jutt;NOUN;O;1;no
kogema;VERB;O;1;no
osaleja;NOUN;O;1;no
ainult;ADV;O;1;yes
pealtvaataja;NOUN;O;1;no
laps;NOUN;O;1;no
ahastus;NOUN;O;1;no
mõtlema;VERB;O;1;no
kust;ADV;O;1;yes
üles;ADV;O;1;yes
leidma;VERB;O;1;no
meeldiv;ADJ;O;1;no
ühislaulmine;NOUN;O;1;no
hääl;NOUN;O;1;no
sealt;ADV;O;1;yes
laululava;NOUN;O;1;no
võimas;ADJ;O;1;yes
mõningas;DET;O;1;yes
üllatus;NOUN;O;1;no
seal;ADV;O;1;yes
laulukaar;NOUN;O;1;no
alt;ADP;O;1;yes
uus;ADJ;O;1;no
kuulama;VERB;O;1;no
valikkoor;NOUN;O;1;no
tegelikult;ADV;O;1;no
huvitama;VERB;O;1;no
eelkõige;ADV;O;1;yes
ilus;ADJ;O;1;no
ilma;ADV;O;1;yes
