lemma;upos;ner tag;count;stopword
kui;SCONJ;O;14;yes
algselt;ADV;O;1;no
olema;AUX;O;92;yes
sport;NOUN;O;11;no
lihtsalt;ADV;O;2;no
võistlus;NOUN;O;1;no
eesmärk;NOUN;O;3;no
selgitama;VERB;O;1;no
,;PUNCT;O;172;no
kes;PRON;O;3;yes
parem;ADJ;O;2;no
ja;CCONJ;O;27;yes
osavam;ADJ;O;1;no
see;PRON;O;40;yes
nagu;SCONJ;O;33;yes
huvitav;ADJ;O;1;no
nii;ADV;O;6;yes
osaline;ADJ;O;1;no
tegema;VERB;O;3;yes
kui;CCONJ;O;2;yes
ka;ADV;O;15;yes
teine;PRON;O;3;yes
vaatama;VERB;O;3;no
ehk;CCONJ;O;2;yes
siis;ADV;O;12;yes
ehk;ADV;O;2;yes
samasugune;ADJ;O;1;yes
mingi;DET;O;7;yes
määr;NOUN;O;2;no
mina;PRON;O;25;yes
näiteks;ADV;O;5;no
naabrimees;NOUN;O;1;no
täna;ADV;O;2;no
õhtu;NOUN;O;1;no
kas;ADV;O;5;yes
või;ADV;O;3;yes
kabe;NOUN;O;1;no
hakkama;VERB;O;4;yes
mängima;VERB;O;1;no
et;SCONJ;O;48;yes
selline;DET;O;8;yes
ajaviide;NOUN;O;1;no
tänapäev;NOUN;O;2;no
tema;PRON;O;18;yes
tähendus;NOUN;O;8;no
hoopis;ADV;O;2;yes
võima;AUX;O;3;yes
ju;ADV;O;6;yes
selgelt;ADV;O;2;no
lahterdama;VERB;O;1;no
üks;PRON;O;5;yes
poolt;ADV;O;1;yes
äri;NOUN;O;3;no
elukutse;NOUN;O;2;no
maa;NOUN;O;2;no
mood;NOUN;O;1;no
juba;ADV;O;1;yes
kus;ADV;O;17;yes
edu;NOUN;O;3;no
müüma;VERB;O;3;no
eks;ADV;O;9;yes
sportlane;NOUN;O;3;no
riik;NOUN;O;3;no
see;DET;O;20;yes
sponsor;NOUN;O;1;no
reklaam;NOUN;O;1;no
huvi;NOUN;O;1;no
oma;PRON;O;7;yes
maine;NOUN;O;1;no
olema;VERB;O;3;yes
šõutasand;NOUN;O;1;no
puhas;ADJ;O;1;no
meelelahutustasand;NOUN;O;1;no
mis;PRON;O;14;yes
algne;ADJ;O;1;no
sõna;NOUN;O;1;no
ei;AUX;O;9;yes
enam;ADV;O;3;yes
kuigi;ADV;O;1;yes
palju;ADV;O;3;yes
pistmine;NOUN;O;1;no
.;PUNCT;O;19;no
siia;ADV;O;2;yes
alla;ADV;O;3;yes
käima;VERB;O;3;no
press;NOUN;O;1;no
ling;NOUN;O;1;no
seal;ADV;O;3;yes
Ameerika;PROPN;O;3;no
Ühendriik;PROPN;O;1;no
vist;ADV;O;2;yes
suhteliselt;ADV;O;1;no
viljelema;VERB;O;1;no
Euroopa;PROPN;O;3;no
väga;ADV;O;8;yes
populaarne;ADJ;O;1;no
tegelikult;ADV;O;11;no
võitlus;NOUN;O;5;no
stimuleerima;VERB;O;1;no
muidugi;ADV;O;1;yes
hästi;ADV;O;1;no
peegeldama;VERB;O;1;no
kogu;DET;O;1;yes
USA;PROPN;O;1;no
ühiskond;NOUN;O;2;no
