lemma;upos;ner tag;count;stopword
tere;INTJ;O;1;yes
,;PUNCT;O;628;no
mina;PRON;O;234;yes
olema;AUX;O;284;yes
Kristi;PROPN;O;1;no
Aule;PROPN;O;1;no
ja;CCONJ;O;161;yes
tänane;ADJ;O;1;no
karikakramängusaade;NOUN;O;1;no
rääkima;VERB;O;10;no
armastus;NOUN;O;4;no
üks;DET;O;11;yes
eriala;NOUN;O;15;no
vastu;ADP;O;1;yes
hea;ADJ;O;24;no
kuulamine;NOUN;O;1;no
.;PUNCT;O;179;no
sina;PRON;O;105;yes
õppima;VERB;O;22;no
Tallinn;PROPN;O;1;no
kool;NOUN;O;40;no
üheteistkümnes;ADJ;O;1;no
klass;NOUN;O;17;no
ka;ADV;O;44;yes
huvitav;ADJ;O;8;no
mis;PRON;O;47;yes
mujal;ADV;O;1;yes
võib-olla;ADV;O;13;yes
vähem;ADV;O;2;no
kas;ADV;O;33;yes
tulema;VERB;O;32;yes
sellepärast;ADV;O;12;yes
see;DET;O;44;yes
keskkool;NOUN;O;11;no
ametlik;ADJ;O;1;no
nimi;NOUN;O;1;no
tele;NOUN;O;6;no
raadio;NOUN;O;9;no
žurnalistika;NOUN;O;1;no
näiteks;ADV;O;26;no
küll;ADV;O;16;yes
jah;ADV;O;16;yes
just;ADV;O;17;yes
nimelt;ADV;O;3;no
pärast;ADP;O;5;yes
huvitama;VERB;O;4;no
väga;ADV;O;45;yes
tahtma;VERB;O;35;no
saama;VERB;O;40;yes
kui;SCONJ;O;56;yes
nägema;VERB;O;12;no
eriti;ADV;O;15;no
osav;ADJ;O;1;no
reporter;NOUN;O;1;no
või;CCONJ;O;18;yes
kes;PRON;O;15;yes
keegi;PRON;O;12;yes
selline;PRON;O;1;yes
nagu;SCONJ;O;89;yes
algus;NOUN;O;7;no
peale;ADV;O;5;yes
käima;VERB;O;26;no
siis;ADV;O;85;yes
üldse;ADV;O;12;no
pidama;AUX;O;27;yes
minema;VERB;O;41;yes
sinna;ADV;O;13;yes
jääma;VERB;O;10;no
vihkama;VERB;O;2;no
vahetus;NOUN;O;2;no
põhjus;NOUN;O;1;no
see;PRON;O;134;yes
et;SCONJ;O;205;yes
edasi;ADV;O;20;yes
meeldima;VERB;O;11;no
muidugi;ADV;O;17;yes
mammune;ADJ;O;1;no
aga;CCONJ;O;47;yes
noh;INTJ;O;74;yes
kena;ADJ;O;4;no
tore;ADJ;O;9;no
nii;ADV;O;41;yes
tähendama;VERB;O;20;no
ise;PRON;O;24;yes
ei;AUX;O;100;yes
ajakirjanik;NOUN;O;2;no
näitleja;NOUN;O;6;no
niisugune;DET;O;1;yes
andma;VERB;O;10;no
palju;ADV;O;21;yes
juurde;ADV;O;3;yes
iga;DET;O;7;yes
pool;ADV;O;5;yes
