lemma;upos;ner tag;count;stopword
olema;AUX;O;253;yes
teatrilukk;NOUN;O;1;no
jõudma;VERB;O;7;no
1984.-sse;ADJ;O;2;no
aasta;NOUN;O;18;no
.;PUNCT;O;264;no
peamine;ADJ;O;2;no
teabe;NOUN;O;1;no
Estonia;PROPN;O;13;no
teater;NOUN;O;9;no
uuslavastus;NOUN;O;1;no
saama;VERB;O;10;yes
Jüri;PROPN;O;3;no
kruus;NOUN;O;1;no
,;PUNCT;O;461;no
kuidas;ADV;O;4;yes
stuudio;NOUN;O;2;no
ka;ADV;O;59;yes
kaks;NUM;O;10;no
külaline;NOUN;O;2;no
solist;NOUN;O;5;no
Leili;PROPN;O;2;no
Tamme;PROPN;O;3;no
ja;CCONJ;O;181;yes
Ivo;PROPN;O;15;no
Kuusk;PROPN;O;7;no
kõigepealt;ADV;O;3;yes
tegema;VERB;O;43;yes
jutt;NOUN;O;2;no
Eino;PROPN;O;2;no
Tamberg;PROPN;O;6;no
ooper;NOUN;O;41;no
lend;NOUN;O;7;no
mis;PRON;O;67;yes
esietenduma;NOUN;O;1;no
toimuma;VERB;O;2;no
küll;ADV;O;11;yes
eelmine;ADJ;O;1;yes
eelviimane;ADJ;O;1;no
päev;NOUN;O;1;no
kuid;CCONJ;O;7;yes
mänguaeg;NOUN;O;1;no
jääma;VERB;O;10;no
siiski;ADV;O;5;yes
Ooper;PROPN;O;1;no
tas;NOUN;O;1;yes
libreto;NOUN;O;2;no
Arvo;PROPN;O;1;no
Walton;PROPN;O;1;no
Pavel;PROPN;O;1;no
siinov;NOUN;O;1;no
jutustus;NOUN;O;1;no
barjäär;NOUN;O;2;no
aine;NOUN;O;2;no
dirigent;NOUN;O;3;no
Peeter;PROPN;O;1;no
Lilje;PROPN;O;1;no
Vello;PROPN;O;2;no
Pähn;PROPN;O;2;no
lavastaja;NOUN;O;12;no
koreograaf;NOUN;O;2;no
Mai;PROPN;O;7;no
Murdmaakunstnik;PROPN;O;1;no
Mari-Liis;PROPN;O;1;no
küla;NOUN;O;1;no
peaosa;NOUN;O;1;no
tüdruk;NOUN;O;3;no
osas;ADP;O;5;no
Marika;PROPN;O;1;no
Eensalu;PROPN;O;1;no
balletima;VERB;O;1;no
lemm;NOUN;O;1;no
Järvisaim;PROPN;O;1;no
kraanik;NOUN;O;1;no
Larissa;PROPN;O;1;no
sina;PRON;O;21;yes
Soova;PROPN;O;3;no
helilooja;NOUN;O;2;no
Tarmo;PROPN;O;3;no
Sild;PROPN;O;3;no
ballett;NOUN;O;10;no
jaanis;NOUN;O;2;no
grantsis;NOUN;O;1;no
Jevgeni;PROPN;O;1;no
