lemma;upos;ner tag;count;stopword
see;DET;O;19;yes
lugu;NOUN;O;4;no
,;PUNCT;O;86;no
mis;PRON;O;1;yes
sina;PRON;O;6;yes
mängima;VERB;O;9;no
see;PRON;O;29;yes
olema;AUX;O;71;yes
siis;ADV;O;23;yes
Lõuna-Eesti;PROPN;O;2;no
.;PUNCT;O;45;no
rohkem;ADV;O;1;yes
aga;CCONJ;O;10;yes
mina;PRON;O;20;yes
kuulma;VERB;O;4;no
nägema;VERB;O;2;no
peaaegu;ADV;O;3;yes
üle;ADP;O;1;yes
terve;ADJ;O;2;no
eestlane;NOUN;O;1;no
muidugi;ADV;O;3;yes
iga;DET;O;4;yes
mängija;NOUN;O;1;no
küla;NOUN;O;2;no
vald;NOUN;O;1;no
ikkagi;ADV;O;3;yes
miski;PRON;O;2;yes
vähe;ADV;O;1;no
seal;ADV;O;6;yes
teistmoodi;ADV;O;2;no
millal;ADV;O;1;yes
pillimäng;NOUN;O;1;no
algus;NOUN;O;2;no
veel;ADV;O;2;yes
saama;VERB;O;2;yes
?;PUNCT;O;5;no
vist;ADV;O;2;yes
kas;ADV;O;3;yes
seitse;NUM;O;1;no
või;CCONJ;O;2;yes
kaheksa;NUM;O;1;no
aastane;ADJ;O;1;no
kui;SCONJ;O;6;yes
ostma;VERB;O;1;no
esimene;ADJ;O;6;no
lõõtspill;NOUN;O;2;no
ja;CCONJ;O;37;yes
üks;DET;O;11;yes
rida;NOUN;O;2;no
hiljem;ADV;O;2;no
juba;ADV;O;8;yes
mäng;NOUN;O;1;no
selge;ADJ;O;2;no
õppima;VERB;O;3;no
muretsema;VERB;O;2;no
Kaheria;PROPN;O;1;no
ise;ADV;O;2;yes
teenima;VERB;O;1;no
otsima;VERB;O;1;no
parem;ADJ;O;1;no
pill;NOUN;O;5;no
kuidas;ADV;O;2;yes
õppimine;NOUN;O;3;no
käima;VERB;O;8;no
viis;NOUN;O;1;no
hakkama;VERB;O;3;yes
tema;PRON;O;11;yes
kohta;ADP;O;1;yes
ju;ADV;O;3;yes
ka;ADV;O;14;yes
vana;ADJ;O;7;no
laul;NOUN;O;2;no
vaatama;VERB;O;4;no
laulusõna;NOUN;O;3;no
ei;AUX;O;11;yes
huvi;NOUN;O;2;no
ainult;ADV;O;4;yes
meloodia;NOUN;O;1;no
nii;ADV;O;10;yes
et;SCONJ;O;9;yes
oskama;VERB;O;3;no
olema;VERB;O;2;yes
inimene;NOUN;O;3;no
kes;PRON;O;4;yes
leid;NOUN;O;1;no
simmanis;NOUN;O;1;no
pidama;VERB;O;1;yes
laupäev;NOUN;O;1;no
ükskord;ADV;O;1;no
tulema;VERB;O;7;yes
talu;NOUN;O;3;no
teinekord;ADV;O;1;no
