lemma;upos;ner tag;count;stopword
tere;INTJ;O;6;yes
taas;ADV;O;2;no
kõik;DET;O;12;yes
kuulaja;NOUN;O;3;no
,;PUNCT;O;768;no
Kärdla;PROPN;O;10;no
keskväljak;NOUN;O;5;no
pühapäev;NOUN;O;12;no
süda;NOUN;O;10;no
teine;ADJ;O;2;yes
saatetund;NOUN;O;1;no
olema;AUX;O;411;yes
algama;VERB;O;3;no
.;PUNCT;O;254;no
see;PRON;O;156;yes
kes;PRON;O;51;yes
esimene;ADJ;O;3;no
tund;NOUN;O;8;no
kuulma;VERB;O;5;no
ei;AUX;O;92;yes
ja;CCONJ;O;283;yes
teadma;VERB;O;14;no
mis;PRON;O;61;yes
nüüd;ADV;O;49;yes
juhtuma;VERB;O;3;no
hakkama;VERB;O;16;yes
siis;ADV;O;106;yes
väike;ADJ;O;6;no
informatsiooniline;ADJ;O;1;no
teadaanne;ADJ;O;1;no
et;SCONJ;O;188;yes
mina;PRON;O;222;yes
rääkima;VERB;O;16;no
noh;INTJ;O;23;yes
eelolev;ADJ;O;1;no
55;NUM;O;1;no
minut;NOUN;O;12;no
jooksul;ADP;O;9;yes
jutt;NOUN;O;2;no
Hiiumaa;PROPN;O;86;no
sest;SCONJ;O;13;yes
juba;ADV;O;22;yes
selline;DET;O;22;yes
programm;NOUN;O;1;no
kus;ADV;O;21;yes
minema;VERB;O;25;yes
stuudio;NOUN;O;2;no
välja;ADV;O;15;yes
vaatama;VERB;O;10;no
ringi;ADV;O;1;yes
mujal;ADV;O;6;yes
ilm;NOUN;O;2;no
toimuma;VERB;O;4;no
muidu;ADV;O;2;yes
võima;AUX;O;33;yes
raadiojuma;VERB;O;1;no
jääma;VERB;O;12;no
Tallinna-keskne;ADJ;O;1;no
see;DET;O;84;yes
Tallinn;PROPN;O;11;no
keskne;ADJ;O;1;no
ikka;ADV;O;27;yes
lõpmatus;NOUN;O;1;no
kuulama;VERB;O;3;no
jõudma;VERB;O;10;no
tegelikult;ADV;O;9;no
ju;ADV;O;17;yes
Eestimaa;PROPN;O;3;no
peal;ADP;O;7;yes
niivõrd;ADV;O;1;yes
palju;ADV;O;18;yes
vahva;NOUN;O;1;no
paiku;ADV;O;1;yes
kust;ADV;O;3;yes
saama;AUX;O;15;yes
tegema;VERB;O;19;yes
kindlasti;ADV;O;4;no
täpselt;ADV;O;4;no
sama;ADV;O;2;yes
hea;ADJ;O;8;no
saade;NOUN;O;2;no
kui;SCONJ;O;72;yes
ametlik;ADJ;O;1;no
elu;NOUN;O;5;no
inimene;NOUN;O;33;no
sageli;ADV;O;5;no
ehk;ADV;O;5;yes
isegi;ADV;O;5;yes
liiga;ADV;O;1;yes
elama;VERB;O;19;no
niisiis;ADV;O;2;yes
täna;ADV;O;2;no
külaline;NOUN;O;3;no
vappe;ADJ;O;1;no
vahekirjanik;NOUN;O;1;no
härg;NOUN;O;1;no
trahv;NOUN;O;1;no
sina;PRON;O;100;yes
ütlema;VERB;O;42;no
tere;NOUN;O;1;yes
iga;DET;O;16;yes
juht;NOUN;O;2;no
Tarmo;PROPN;O;2;no
kirjanikuhärd;NOUN;O;1;no
?;PUNCT;O;35;no
Zero;PROPN;O;1;no
pidama;VERB;O;2;yes
tingimata;ADV;O;2;no
sellepärast;ADV;O;8;yes
lausa;ADV;O;1;no
formaalselt;ADV;O;1;no
võtma;VERB;O;6;no
keegi;PRON;O;8;yes
liit;NOUN;O;2;no
liige;NOUN;O;1;no
üle;ADP;O;2;yes
10;NUM;O;4;no
aasta;NOUN;O;19;no
asi;NOUN;O;34;no
teine;DET;O;5;yes
külg;NOUN;O;5;no
põhitegevus;NOUN;O;2;no
mulju;NOUN;O;1;no
kirjanduskann;NOUN;O;1;no
uurima;VERB;O;2;no
test;NOUN;O;1;no
kirjutama;VERB;O;5;no
mõni;DET;O;10;yes
raamat;NOUN;O;3;no
ilmuma;VERB;O;1;no
praegu;ADV;O;9;yes
üks;PRON;O;6;yes
igasugune;PRON;O;1;yes
leping;NOUN;O;1;no
nii;ADV;O;50;yes
kirjandus;NOUN;O;8;no
ikkagi;ADV;O;16;yes
leib;NOUN;O;2;no
ka;ADV;O;73;yes
niimoodi;ADV;O;14;yes
armastus;NOUN;O;1;no
ülejäänud;ADJ;O;1;no
rohkem;ADV;O;10;yes
armuke;NOUN;O;2;no
staatus;NOUN;O;1;no
jalgpallihuvi;NOUN;O;1;no
niuke;ADJ;O;2;no
salakirg;NOUN;O;1;no
käima;VERB;O;9;no
vaikselt;ADV;O;1;no
rahuldamane;ADJ;O;1;no
tulema;VERB;O;30;yes
jälle;ADV;O;3;no
rahunenult;ADV;O;1;no
tagasi;ADV;O;6;yes
aga;CCONJ;O;91;yes
sekka;ADP;O;1;yes
suuremõisa;NOUN;O;1;no
seal;ADV;O;26;yes
üksinda;ADV;O;1;no
omaette;ADV;O;1;yes
ega;ADV;O;6;yes
muu;PRON;O;5;yes
kuskil;ADV;O;6;yes
11000;NUM;O;1;no
videokasse;NOUN;O;1;no
natukene;ADV;O;7;no
filmilugu;NOUN;O;1;no
tegelema;VERB;O;5;no
viimane;ADJ;O;6;no
aeg;NOUN;O;27;no
mingi;DET;O;8;yes
plaan;NOUN;O;2;no
osa;NOUN;O;8;no
1500;NUM;O;1;no
mängufilm;NOUN;O;1;no
1000;NUM;O;1;no
spetsiifiliselt;ADV;O;1;no
vene;ADJ;O;1;no
film;NOUN;O;1;no
üritama;VERB;O;1;no
süüvima;VERB;O;1;no
üks;DET;O;22;yes
veel;ADV;O;13;yes
nagu;SCONJ;O;30;yes
abielu;NOUN;O;2;no
kõrvalepõige;NOUN;O;1;no
üsna;ADV;O;4;yes
kaua;ADV;O;3;no
vaheaeg;NOUN;O;1;no
juur;NOUN;O;2;no
hiidlane;ADJ;O;31;no
vist;ADV;O;6;yes
tähendama;VERB;O;11;no
narmasjuure;NOUN;O;1;no
olema;VERB;O;6;yes
täitsa;ADV;O;2;no
Isamaa;PROPN;O;1;no
sündima;VERB;O;2;no
Pelgulinn;PROPN;O;1;no
kas;ADV;O;27;yes
taim;NOUN;O;1;no
tänav;NOUN;O;3;no
kelder;NOUN;O;1;no
isa;NOUN;O;3;no
võrukas;NOUN;O;1;no
ema;NOUN;O;3;no
hiinlanna;NOUN;O;1;no
segavereline;ADJ;O;1;no
tüüp;NOUN;O;2;no
sama;DET;O;1;yes
kunagi;ADV;O;4;yes
eksootika;NOUN;O;1;no
päriskeskkond;NOUN;O;1;no
aastaselt;ADV;O;1;no
suvi;NOUN;O;6;no
vanaema;NOUN;O;3;no
juures;ADP;O;6;yes
kogu;DET;O;8;yes
areng;NOUN;O;3;no
seoses;ADP;O;1;no
niukene;ADJ;O;1;no
emotsioon;NOUN;O;1;no
emotsionaalne;ADJ;O;2;no
hing;NOUN;O;2;no
või;CCONJ;O;50;yes
pidevalt;ADV;O;2;no
siduma;VERB;O;3;no
peale;ADV;O;3;yes
põhielement;NOUN;O;1;no
näiteks;ADV;O;6;no
vesi;NOUN;O;3;no
meri;NOUN;O;12;no
mitte;ADV;O;12;yes
mets;NOUN;O;2;no
ääres;ADP;O;1;yes
poisike;NOUN;O;2;no
hulkuma;VERB;O;1;no
hiljem;ADV;O;2;no
kurameerima;VERB;O;1;no
tüdruk;NOUN;O;1;no
patseerima;VERB;O;1;no
Hiiumaakeskkond;PROPN;O;1;no
kujutama;VERB;O;3;no
ette;ADV;O;5;yes
no;INTJ;O;10;no
niisugune;DET;O;12;yes
romantilisem;ADJ;O;1;no
pool;NOUN;O;3;yes
tõsisem;ADJ;O;1;no
arst;NOUN;O;1;no
oma;PRON;O;28;yes
vanaisa;NOUN;O;1;no
figuur;NOUN;O;1;no
muss;NOUN;O;1;no
andma;VERB;O;9;no
80;NUM;O;3;no
protsent;NOUN;O;4;no
geen;NOUN;O;4;no
huligaanne;ADJ;O;1;no
löömamees;NOUN;O;1;no
pool;ADP;O;3;yes
dist;NOUN;O;1;no
maamees;NOUN;O;1;no
riukalik;ADJ;O;1;no
väga;ADV;O;25;yes
koloriitne;ADJ;O;1;no
kirjandushuviline;ADJ;O;1;no
kuskilt;ADV;O;3;no
ots;NOUN;O;3;no
seikleja;NOUN;O;2;no
loomus;NOUN;O;1;no
pidama;AUX;O;25;yes
ise;PRON;O;23;yes
hiiglane;ADJ;O;9;no
olulisem;ADJ;O;2;no
pool;ADV;O;1;yes
arust;ADP;O;4;no
meelevaldne;ADJ;O;1;no
järeldus;NOUN;O;1;no
ei;ADV;O;7;yes
miski;PRON;O;6;yes
panema;VERB;O;17;no
tema;PRON;O;66;yes
piir;NOUN;O;2;no
eriti;ADV;O;3;no
just;ADV;O;10;yes
poolt;ADP;O;3;yes
võib-olla;ADV;O;12;yes
kõrgelt;ADV;O;1;no
kaugelt;ADV;O;1;no
peale;ADP;O;5;yes
alla;ADV;O;1;yes
teadlane;NOUN;O;1;no
olemine;NOUN;O;3;no
jaoks;ADP;O;10;yes
rahvus;NOUN;O;5;no
saama;VERB;O;31;yes
eestlane;NOUN;O;4;no
veri;NOUN;O;4;no
karva;NOUN;O;1;no
sees;ADP;O;3;yes
hiidlane;NOUN;O;10;no
poolest;ADP;O;2;yes
jõukas;ADJ;O;1;no
hämar;ADJ;O;1;no
Kruuse;PROPN;O;1;no
mahtuma;VERB;O;1;no
alates;ADP;O;2;yes
rootslane;NOUN;O;2;no
tont;NOUN;O;2;no
merehädaline;ADJ;O;1;no
kõik;PRON;O;8;yes
jõudnu;NOUN;O;1;no
sigitama;VERB;O;1;no
siiski;ADV;O;5;yes
tundma;VERB;O;16;no
kergesti;ADV;O;1;no
rahvas;NOUN;O;4;no
hulgast;ADP;O;1;yes
ära;ADV;O;17;yes
oskama;VERB;O;15;no
selgeltvaheti;ADV;O;1;no
haiglane;ADJ;O;1;no
saarlane;NOUN;O;5;no
vahe;NOUN;O;2;no
täiesti;ADV;O;6;yes
keel;NOUN;O;4;no
ajalugu;NOUN;O;1;no
mütoloogia;NOUN;O;1;no
olemus;NOUN;O;1;no
intellektuaalne;ADJ;O;1;no
pagas;NOUN;O;1;no
nimetus;NOUN;O;2;no
tunnetama;VERB;O;3;no
sootuks;ADV;O;1;no
