EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,5,7,0,5,4,5,1,10,kontserdinärv; hobi; orkestriteos; trenn; pillimäng; klassikatäht; muusikakeskkool; oboemängija; ebapopulaarne
2,4,5,7,0,5,4,5,1,10,kontserdinärv; hobi; orkestriteos; trenn; pillimäng; klassikatäht; muusikakeskkool; oboemängija; ebapopulaarne
2,4,5,7,0,5,4,5,1,10,kontserdinärv; hobi; orkestriteos; trenn; pillimäng; klassikatäht; muusikakeskkool; oboemängija; ebapopulaarne
2,4,4,7,0,5,4,5,1,10,kontserdinärv; hobi; orkestriteos; trenn; pillimäng; klassikatäht; muusikakeskkool; oboemängija; ebapopulaarne
2,4,5,7,0,5,4,5,1,10,kontserdinärv; hobi; orkestriteos; trenn; pillimäng; klassikatäht; muusikakeskkool; oboemängija; ebapopulaarne
3,3,5,7,0,5,5,5,1,10,kontserdinärv; hobi; orkestriteos; trenn; pillimäng; klassikatäht; muusikakeskkool; oboemängija; ebapopulaarne
4,4,5,8,0,5,4,6,1,10,kontserdinärv; hobi; orkestriteos; trenn; pillimäng; klassikatäht; oboemängija; ebapopulaarne; muusikakeskkool
1,5,5,5,0,4,5,5,1,10,kontserdinärv; hobi; orkestriteos; trenn; pillimäng; klassikatäht; muusikakeskkool; oboemängija; ebapopulaarne
5,2,6,5,0,4,5,6,1,10,kontserdinärv; orkestriteos; trenn; pillimäng; klassikatäht; muusikakeskkool; oboemängija; ebapopulaarne
6,2,3,4,0,5,5,7,1,10,kontserdinärv; orkestriteos; hobi; trenn; pillimäng; klassikatäht; muusikakeskkool; oboemängija; ebapopulaarne
7,2,4,2,1,4,6,6,1,10,kontserdinärv; orkestriteos; hobi; trenn; pillimäng; klassikatäht; muusikakeskkool; oboemängija; ebapopulaarne
