EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,5,1,0,4,2,5,3,10,keskkool; eriala; töö; tele; armastus; näitleja; raadio; raha; lavakas
4,5,5,1,0,4,2,5,3,10,keskkool; eriala; töö; tele; armastus; näitleja; raadio; raha; lavakas
4,5,5,1,0,4,2,5,3,10,keskkool; eriala; töö; tele; armastus; näitleja; raadio; raha; lavakas
4,5,5,1,0,4,2,5,3,10,keskkool; eriala; töö; tele; armastus; näitleja; raadio; raha; lavakas
4,5,6,1,0,5,2,7,3,10,keskkool; eriala; töö; tele; armastus; näitleja; raadio; raha; lavakas
2,6,6,1,0,5,2,7,3,10,keskkool; eriala; töö; tele; armastus; näitleja; raadio; raha
5,6,6,0,0,6,4,6,3,10,keskkool; tele; eriala; töö; armastus; näitleja; raadio; raha; lavakas
3,6,5,6,0,6,5,5,3,10,keskkool; eriala; töö; tele; armastus; näitleja; raadio; raha; lavakas
3,6,3,2,0,5,5,3,3,10,keskkool; eriala; töö; tele; armastus; näitleja; raadio; raha; lavakas
2,3,5,3,0,5,4,4,3,10,keskkool; eriala; tele; töö; armastus; näitleja; raadio; raha; lavakas
4,1,6,5,1,5,3,2,4,10,keskkool; eriala; tele; töö; armastus; näitleja; raadio; raha; lavakas
