EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,1,0,0,0,0,11,signe
0,0,0,0,1,0,0,0,0,11,signe
0,0,0,0,1,0,0,0,0,11,signe
0,0,0,0,1,0,0,0,0,11,signe
0,0,0,0,1,1,0,0,0,11,signe; jõhkard
0,0,0,0,1,1,0,0,0,11,signe; jõhkard
0,0,0,0,1,0,0,0,0,11,signe
1,0,0,0,1,0,0,0,0,11,signe; apaatsus
1,0,0,0,1,1,0,0,0,11,signe; apaatsus; paavel
1,0,1,0,1,1,1,0,0,11,signe; apaatsus; paavel
1,0,1,0,1,1,1,0,0,11,signe; apaatsus; paavel
